en,ar,source
I corticopontine projection system,الجملة القشرية الجسرية,dictionaries_master
I depth caliper-meter stick method,طريقة العصا لقياس العمق,dictionaries_master
I external rotationrecurvatum test,اختبار التحجن مع الدوران,dictionaries_master
I first carpal bone (os trapezium),العظم الرسغي الأول العظم,dictionaries_master
I focal embolic glomerulonephrit,التهاب كبيبات الكلى البؤري,dictionaries_master
I limited-motion metal ankle joint,مفصل الكاحل الفلزي المحدد,dictionaries_master
I mastochondrosis (mastochondroma),تنكس غضروفي ثديي ورم غضروفي,dictionaries_master
I minimal inhibitory concentration,التركيز المثبط الأصغري في,dictionaries_master
I multiple neuritis (polyneuritis),التهاب عصبي متعدد التهاب,dictionaries_master
I neurofibromatosis kyphoscolios,جنف حدابي في الورم الليفي,dictionaries_master
I organon vomeronasal(Jacobsoni),العضو الميكعي الأنفي,dictionaries_master
I partial thromboplastin time test,اختبار زمن الثرمبوبلاستين,dictionaries_master
I patellofemoral joint radiography,تصوير شعاعي للمفصل الرضفي,dictionaries_master
I posterior spinal wedge osteotomy,قطع العظم الشوكي الاسفيني,dictionaries_master
I stratum griseum centrale cerebri,الطبقة السنجابية المركزية,dictionaries_master
I!anterior radial collateral artery,الشريان الكعبري الجانبي,dictionaries_master
I!capsula fibrosa perivascularis NA,المحفظة الليفية المحيطة,dictionaries_master
I!choroid plexus of third ventricle,الضفيرة المشيموية للبطين,dictionaries_master
I!circular fibers of ciliary muscle,الألياف الدائرية للعضلة,dictionaries_master
I!competitive protein binding assay,مقايسة الربط البروتيني,dictionaries_master
I!cribriform lamina of ethmoid bone,الصفيحة المصفوية للعظم,dictionaries_master
I!excretory duct of seminal vesicle,القناة المفرغة للحويصلة,dictionaries_master
I!hereditary brown opalescent teeth,الأسنان البنية الغميمة,dictionaries_master
I!immune adherence hemagglutination,التراص الدموي بالالتصاق,dictionaries_master
I!induced malaria (,ملاريا محدثة المعالجة,dictionaries_master
I!meningitis circumscripta-spinal,التهاب السحايا النخاعية,dictionaries_master
I!periosteal reflex (tendon reflex),المنعكس السمحاقي المنعكس,dictionaries_master
I!pharyngo-conjunctival fever vir,فيروس الحمى البلعومية,dictionaries_master
I!soot wart (chimney-sweeps cancer),ثؤلول سخامي سرطان منظفي,dictionaries_master
I!ultrasonic frequency (suprasonic),التردد الفوق صوتي فوق كيلو,dictionaries_master
Downey texture discrimination test,اختبار تمييز القوام بحسب,dictionaries_master
Kreb-Henseleit cycle (urea cycle),دورة كريبسهنسلايت دورة,dictionaries_master
Stensen's veins (venae vorticosae),أوردة ستينسين الأوردة,dictionaries_master
Sumatran mite fever (scrub typhus),حمى سوس سومطرة التيفوس,dictionaries_master
Willis' pancreas (lesser pancreas),بنكرياس ويليس البنكرياس,dictionaries_master
"I""acoustic papilla (organum spirale)",الحليمة السمعية العضو,dictionaries_master
"I""arthroscopic microdiskectomy (AMD)",استئصال القرص بالتنظير,dictionaries_master
"I""brazier's chill (metal fume fever)",حمى النحاسين حمى أدخنة,dictionaries_master
"I""caked breast (stagnation mastitis)",ثدي متكتل التهاب الثدي,dictionaries_master
"I""central gray substance of cerebrum",المادة السنجابية المركزية,dictionaries_master
"I""encephalitid",التهابات الدماغ فالتهاب,dictionaries_master
"I""encephalitides [sing.encephalitis]",التهابات الدماغ فالتهاب,dictionaries_master
"I""extensor digitorum communis muscle",العضلة الباسطة الأصلية,dictionaries_master
"I""humeral anterior circumflex artery",الشريان المنعطف العضدي,dictionaries_master
"I""intervaginal spaces of optic nerve",الأحياز بين أغماد العصب,dictionaries_master
"I""jugular tubercle of occipital bone",الحديبة الوداجية للعظم,dictionaries_master
"I""nodi lymphatici colici sinistri NA",العقد اللمفية القولونية,dictionaries_master
"I""nodi lymphatici iliaci communes NA",العقد اللمفية الحرقفية,dictionaries_master
"I""nodi lymphatici paravesiculares NA",العقد اللمفية المجاورة,dictionaries_master
"I""posterior radial collateral artery",الشريان الجانبي الكعبري,dictionaries_master
"I""tela choroidea of fourth ventricle",النسيجة المشيمية للبطين,dictionaries_master
America College o Sport Medicine,الكلية الأمريكية للطب,dictionaries_master
Erb's syphilitic spastic paraplegia,شلل سفلي زهري تشنجي بحسب,dictionaries_master
Kleb's disease (glomerulonephritis),داء كليبس التهاب كبيبات,dictionaries_master
Minnesot Rate o Manipulation test,اختبار معدل التداول,dictionaries_master
Multiaxia Assessment o Pain (MAP),التقييم المتعدد المحاور,dictionaries_master
I#articular tubercle of temporal bone,الحديبة المفصلية للعظم,dictionaries_master
I#central transpatellar tendon portal,باب الوتر المركزي خلال,dictionaries_master
I#corneal lens (corneal contact lens),عدسة قرنوية عدسة قرنوية,dictionaries_master
I#embryonal lipomatosis (liposarcoma),ورام شحمي جنيني ساركومة,dictionaries_master
I#embryonal nephroma (nephroblastoma),ورم كلوي جنيني ورم أرومي,dictionaries_master
I#heterophil granulocyte (neutrophil),محببة متغايرة الحبيبات,dictionaries_master
I#humeral posterior circumflex artery,الشريان المنعطف العضدي,dictionaries_master
I#marginal tubercle of zygomatic bone,الحديبة الهامشية للعظم,dictionaries_master
I#neutrophil granulocyte (neutrophil),محببة متغايرة الحبيبات,dictionaries_master
I#osteomyelosclerosis (myelofibrosis),تصلب العظم و النقي تليف,dictionaries_master
I#pars ventralis pedunculi cerebri NA,الجزء البطناني للسويقة,dictionaries_master
I#preoperative cast (diagnostic cast),قالب سابق للعملية قالب,dictionaries_master
I#rami esophagei aortae thoracicae NA,الفروع المريئية للأبهر,dictionaries_master
I#self-retaining bone-holding force,ملقط مسك العظم الذاتي,dictionaries_master
I#suprascapular nerve entrapment test,اختبار انفخاخ العصب فوق,dictionaries_master
I#synovial layer of articular capsule,الطبقة الزليلية لمحفظة,dictionaries_master
I#tegmen cellulae (tegmen mastoideum),السقيف الحجيري السقيف,dictionaries_master
I#tractus corticospinalis anterior NA,السبيل القشري النخاعي,dictionaries_master
I#two-stage tendon grafting technique,طريقة تطعيم الوتر على,dictionaries_master
I#urea frost (urhidrosis crystallina),صقيع اليوريا تعرق بولي,dictionaries_master
I#veno-occlusive disease of the liver,داء الانسداد الوريدي في,dictionaries_master
I#volar fascia (aponeurosis palmaris),اللفافة الراحية السفاق,dictionaries_master
Baker patellar advancement operation,جراحة تقديم الرضفة بحسب,dictionaries_master
Rokitansky's kidney (amyloid kidney),كلية روكيتانسكي كلية,dictionaries_master
I$antihemorrahgic vitamin (vitamine k),فيتامين مضاد للنزف,dictionaries_master
I$chondrodystrophia congenita punctata,الحثل الغضروفي الخلقي,dictionaries_master
I$descending posterior coronary artery,الشريان التاجي النازل,dictionaries_master
I$heterophilic leukocytes (heterophil),كريات بيضاء متغايرة,dictionaries_master
I$hypermobile kidney (floating kidney),كلية مفرطة الحركة كلية,dictionaries_master
I$keratomycosis linguae (black tongue),الفطار اللساني اللسان,dictionaries_master
I$longitudinal sulcus of parietal bone,التلم الطولاني للعظم,dictionaries_master
I$musculus levator labii superioris NA,العضلة الرافعة للشفة,dictionaries_master
I$nodi lymphatici gastrici sinistri NA,العقد اللمفية المعدية,dictionaries_master
I$nodi lymphatici lumbales sinistri NA,العقد اللمفية القطنية,dictionaries_master
I$nodi lymphatici lumbares sinistri NA,العقد اللمفية القطنية,dictionaries_master
I$periodic edema (angioneurotic edema),وذمة دورية وذمة وعائية,dictionaries_master
I$ramus dorsalis nervorum spinalium NA,الفرع الظهراني للعصب,dictionaries_master
I$shoulder subluxation inhibitor brace,سناد مثبط الخلع الجزئي,dictionaries_master
I$superfacial veins of inferior member,الأوردة السطحية للطرف,dictionaries_master
I$testiculoma ovarii (arrhenoblastoma),ورم خصوي في المبيض ورم,dictionaries_master
I$toadskin (follicular hyperkeratosis),جلد ضفدعي فرط التقرن,dictionaries_master
I$tractus corticospinalis lateralis NA,السبيل القشري النخاعي,dictionaries_master
I$trench mouth (ulcerative gingivitis),فم خندقي التهاب اللثة,dictionaries_master
I%abductor digiti minimi opponensplasty,رأب المقابلة المبعدة,dictionaries_master
I%abductor digiti quinti opponensplasty,راب المقابلة المبعدة,dictionaries_master
I%absorption lacuna (resorption lacuna),جوبة امتصاصية جوبة,dictionaries_master
I%acute anemic dropsy (epidemic dropsy),خزب حاد بفقر الدم خزب,dictionaries_master
I%compound motor nerve action potential,جهد فعل العصب الحركي,dictionaries_master
I%congenital ichthyosiform erythroderma,احمرار الجلد السماكي,dictionaries_master
I%conversion hysteria (hysteroneurosis),هستيريا تحويلية عصاب,dictionaries_master
I%cornu occipitale ventriculi lateral,القرن القذالي للبطين,dictionaries_master
I%diffuse corticomeningeal angiomatos,ورام وعائي قشري سحائي,dictionaries_master
I%electronic bone stimulation apparat,جهاز تنبيه العظم,dictionaries_master
I%facial canal (canal for facial nerve),نفق الوجهي نفق العصب,dictionaries_master
I%fibrous membrane of articular capsule,الغشاء الليفي لمحفظة,dictionaries_master
I%flexor digitorum superficialis tendon,وتر المثنية السطحية,dictionaries_master
I%metatarsophalangeal joint arthrodes,ايثاق المفصل المشطي,dictionaries_master
I%myeloleukemia (granulocytic leukemia),ابيضاض نقوي ابيضاض,dictionaries_master
I%optic fissure (choroidal eye fissure),الشق البصري شق مشيمية,dictionaries_master
I%passive protection (passive immunity),تحصين لافاعل مناعة لا,dictionaries_master
I%pseudohypertrophic muscular paralys,الشلل الضخامي العضلي,dictionaries_master
I%ramus meningeus nervorum spinalium NA,الفرع السحائي للعصب,dictionaries_master
I%ramus spinalis venarum intercostalium,الفرع النخاعي للوريد,dictionaries_master
I%spinal injury operative stabilization,تثبيت جراحي للإصابة,dictionaries_master
I%truncus bronchomediastinalis sinister,الجذع القصبي المنصفي,dictionaries_master
I%tunicae funiculi spermatici et test,غلائل الحبل المنوي و,dictionaries_master
Bosworth femoroischial transplantation,زرع فخذي إسكي بحسب,dictionaries_master
Muelle(Muller )patellar tendon graft,طعم الوتر الرضفي بحسب,dictionaries_master
Todd's palsy (postepileptic paralysis),شلل تود الشلل التالي,dictionaries_master
I&alum toxoid (alum precipitated toxoid),ذوفان شبي ذوفان مرسب,dictionaries_master
I&anterior median fissure of spinal cord,الشق الناصف الأمامي,dictionaries_master
I&bronchus segmentalis apicoposterior NA,قصبة القطعة القمية,dictionaries_master
I&cluster headache (histamine cephalgia),صداع عنقودي صداع,dictionaries_master
I&connective tissue stratum of mesentery,طبقة النسيج الضام,dictionaries_master
I&cornu inferius ventriculi lateralis NA,القرن السفلي للبطين,dictionaries_master
I&inferior crescentic lobe of cerebellum,الفص الهلالي السفلي,dictionaries_master
I&ligamentum capitis fibulae anterius NA,الرباط الأمامي لرأس,dictionaries_master
I&mastoid canaliculus fo Arnold's nerve,النفيق الخشائي لعصب,dictionaries_master
I&parietal abscess (periodontal abscess),خراج جداري خراج دواعم,dictionaries_master
I&periencephalitis (meningoencephalitis),التهاب سطح الدماغ,dictionaries_master
I&posterior median sulcus of spinal cord,التلم الناصف الخلفي,dictionaries_master
I&pseudoastereognosis (stereoanesthesia),عمه الحس المجسم عمه,dictionaries_master
I&ramus posterior ventriculi sinistri NA,الفرع الخلفي للبطين,dictionaries_master
I&receptaculu Pecqueti (cisterna chyli),صهريج باكيتي صهريج,dictionaries_master
I&superior crescentic lobe of cerebellum,الفص الهلالي العلوي,dictionaries_master
I&unstriated muscle (involuntary muscle),عضلة لامخططة عضلة,dictionaries_master
Parkinson's disease (paralysis agitans),داء باركنسون الشلل,dictionaries_master
I'auricular appendage (auricula atrii NA),لاحقة الأذين أذينة,dictionaries_master
I'liche Vidal (lichen simplex chronicus),حزاز فيدال حزاز بسيط,dictionaries_master
I'ligamentum capitis fibulae posterius NA,الرباط الخلفي لرأس,dictionaries_master
I'paralysis agitan(Parkinson's disease),الشلل الرعاش داء,dictionaries_master
I'posterior median fissure of spinal cord,الشق الناصف الخلفي,dictionaries_master
I'progressive familial myoclonic epilepsy,صرع رمعي عائلي مترق,dictionaries_master
I'proximal interphalangeal joint approach,مأتى بين السلاميات,dictionaries_master
International pharmaceutica Association,الرابطة العالمية,dictionaries_master
I(aponeurosis musculi bicipitis brachii NA,سفاق ذات الرأسين,dictionaries_master
I(patchy atelectasis (lobular atelectasis),انخماص لطخي انخماص,dictionaries_master
I(receptor potential (generator potential),جهد المستقبلة جهد,dictionaries_master
Corrigan's disease (aortic insufficiency),داء كوريغان قصور,dictionaries_master
I)anteprostatic gland (bulbourethral gland),الغدة البصلية,dictionaries_master
I)chronic progressive non-hereditary chorea,رقص مترق مزمن غير,dictionaries_master
I)contagious abortion (infectious abortion),إجهاض عدوائي في,dictionaries_master
I)ensiform cartilage (processus xiphoideus),الغضروف الخنجري,dictionaries_master
I)noduli lymphatici tubarii tubae auditivae,العقيدات اللمفية,dictionaries_master
I)segmenta medullae spinalis coccygea (1-3),القطع النخاعية,dictionaries_master
Alzheimer's sclerosis (presenile dementia),تصلب آلزهايمر خرف,dictionaries_master
I*cutaneous hemorrhoid (external hemorrhoid),باسور جلدي باسور,dictionaries_master
I*juvenile kyphosi(Scheuermann's kyphosis),حداب يفعي حداب,dictionaries_master
I*precursory cartilage (temporary cartilage),غضروف طليعي غضروف,dictionaries_master
I+acanthosis verrucosa (seborrheic keratosis),شواك ثؤلولي تقران,dictionaries_master
I+bronchial respiration (tubular respiration),تنفس قصبي تنفس,dictionaries_master
I+dacryorhinocystotomy (dacryocystorhinotomy),سبر كيس الدمع و,dictionaries_master
I+disseminated sclerosis (multiple sclerosis),تصلب منتثر تصلب,dictionaries_master
I+gaussian distribution (normal distribution),توزع غاوسي توزع,dictionaries_master
I+labeled phosphorus (radioactive phosphorus),فسفور موسوم فسفور,dictionaries_master
I+mirror laryngoscopy (indirect laryngoscopy),تنظير الحنجرة,dictionaries_master
"I,chromosome inversion (chromosome aberration)",انقلاب صبغي زيغ,dictionaries_master
I-occupational and environmental medicine (OEM),الطب المهني,dictionaries_master
I.saturnine encephalopathy (lead encephalopathy),اعتلال دماغي,dictionaries_master
I0kinesogenic epilepsy (movement induced epilepsy),صرع محرض,dictionaries_master
"Iadsorbed diphtheria,tetanus,acellular pertussis,inactivated poliomyelit","التركيب: adsorbed diphtheria,tetanus,acellular pertussis,inactivated poliomyelitis الدواء المستورد: Pentaxim تعبئة: 1 vial + 1 syring معمل: SanofiPasture عموم:",dictionaries_master
Iowa test,اختبار آيوا لتلفظ,dictionaries_master
Ober test,اختبار أوبر (لتقييم الانكماش في اللفافة الفخذية العريضة),dictionaries_master
astrotomy,عمليّة جراحيّة تقوم على إحداث فتحة في البطن أو,dictionaries_master
Jguaiac test,اختبار الغواياك لتحري الدم الخفي في البول أو في,dictionaries_master
Balme's cough,سعال بالمي سعال يشتد بالاضطجاع بسبب انسداد خلف,dictionaries_master
Jbenzidine test,اختبار البنزيدين لكشف الدم الخفي في البول أو,dictionaries_master
Javorski's test,اختبار يافورسكي لتشخيص المعدة بشكل الساعة,dictionaries_master
Simon's symptom,عرض سيمون في النقائل الورمية من الثدي إلى,dictionaries_master
JRoho-Beard cell,خلية روهون بيرد خلية عملاقة في نخاع بعض,dictionaries_master
Salkowski's test,اختبار سالكوفسكي لكشف أحادي أكسيد الكربون في,dictionaries_master
Jbomb calorimeter,مقياس الكالوري القلي مقياس ذو حاوية تحوي,dictionaries_master
Bekhterev's symptom,عرض بيختيريف فقد الحس المأبضي في التابس,dictionaries_master
Jatrium NA [pl.atria],دهليز غرفة صغيرة أو مدخل لبنية تشريحية أو,dictionaries_master
Jprimordial germ cell,الخلية المنتشة الأولية الخلية الجنسية,dictionaries_master
Schneider's indicator,مؤشر شنايدر منسب لياقة الجهاز القلبي,dictionaries_master
Gibbon an Landis test,اختبار غيبون ولانديس لدراسة الدوران,dictionaries_master
JSabi-Feldman dye test,اختبار صبغ سابينفيلدمان لتشخيص داء,dictionaries_master
Jretinitis albuminurica,التهاب الشبكية المترافق بالبيلة,dictionaries_master
Jborder tissue movemen,حركات حافوية للنسج على حوافي البدلة,dictionaries_master
Jsmall lymphocytic T-cell,لمفومة الخلايا التائية الصغيرة,dictionaries_master
Lashmet an Newburgh test,اختبار لاشمت ونيوبرغ لدراسة وظيفة,dictionaries_master
Jmaxillary nerve injection,حقنة العصب الفكي العلوي في تخدير,dictionaries_master
Jperidectomy (peritectomy),استئصال الملتحمة المحيطة بالحوف في,dictionaries_master
Jpronation-supination test,اختبار الكب و الاستلقاء للوظيفة,dictionaries_master
Jsplenoportal hypertension,فرط ضغط الدم في الأوعية الطحالية,dictionaries_master
Jjugulo-omohyoid lymph node,العقدة اللمفية الوداجية اللامية,dictionaries_master
JKulz's cylinder (coma cast),أسطوانة كولتس أسطوانة الغيبوبة,dictionaries_master
Southwick biplane osteotomy,قطع العظم الثنائي المستوى بحسب,dictionaries_master
Jarthroscopic microdiskectomy,الاستئصال المجهري للقرص بمنظار,dictionaries_master
Jcumulative insult dermatit,التهاب الجلد الناجم عن التأذي,dictionaries_master
Jidiopathic macrocytic anemia,فقر الدم الكبير الكريات المجهول,dictionaries_master
Jmixed leukocyte culture test,اختبار مستنبت الكريات البيضاء,dictionaries_master
Winograd partial matrixectomy,استئصال المطرس الجزيئي بحسب,dictionaries_master
Jcongenital hypoplastic anemia,فقر الدم الخلقي الناجم عن نقص,dictionaries_master
Jidiopathic hypochromic anemia,فقر الدم الناقص الصباغ المجهول,dictionaries_master
Jrhizomesomelic bone dysplasia,خلل التنسج العظمي لجذر الطرف,dictionaries_master
Eaton volar plate arthroplasty,رأب مفصل الصفيحة الراحية بحسب,dictionaries_master
JWill Meyer radical mastectomy,استئصال الثدي الجذري بحسب ويلي,dictionaries_master
Jcompensated metabolic acidos,حماض استقلابي معاوض حماض أيضي,dictionaries_master
Jequine encephalomyelitis vir,فيروس التهاب الدماغ و النخاع,dictionaries_master
Jlateral oblique jaw radiograph,صورة الفك الشعاعية الجانبية,dictionaries_master
Jpost-gastrectomy malabsorption,سوء الامتصاص التالي لاستئصال,dictionaries_master
Jposteromedial pivot-shift test,اختبار الزيحان الصائر الخلفي,dictionaries_master
Jpostvaccinal encephalomyelit,التهاب الدماغ و النخاع التالي,dictionaries_master
Jtemporal anterior diploic vein,الوريد الصدغي الأمامي خلال,dictionaries_master
Crawfor-Adams cup arthroplasty,رأب مفصل بلجف (كأس) كراوفورد,dictionaries_master
JDis-Criminator sensory testing,اختبارات حسية بحسب ييسك -,dictionaries_master
JRAST (radioallergosorbent test),مختصر اختبار الممتز الأرجي,dictionaries_master
Sutherlan-Greenfield osteotomy,قطع العظم بحسب سوثرلاند -,dictionaries_master
Jabductor pollicis brevis muscle,العضلة القصيرة المبعدة لإبهام,dictionaries_master
Jabductor pollicis longus muscle,العضلة الطويلة المبعدة لإبهام,dictionaries_master
Jchronic hypoplastic neutropenia,قلة العدلات المزمنة الناقصة,dictionaries_master
Jductus lobi caudati sinister NA,القناة اليسرى للفص الذنبي في,dictionaries_master
Jextensor pollicis bervis muscle,العضلة الباسطة القصيرة لإبهام,dictionaries_master
Jextensor pollicis longus muscle,العضلة الباسطة الطويلة لإبهام,dictionaries_master
Jfatty liver o Brahmin children,الكبد الدهنية عند الأطفال,dictionaries_master
Jhypoplastic left-heart syndrome,متلازمة القلب الأيسر الناقص,dictionaries_master
Jmonocytoma (monocytic leukemia),ورم الوحيدات ابيضاض الدم,dictionaries_master
Jproblem oriented medical record,السجلات الطبية المنظمة حسب,dictionaries_master
Jtemporal posterior diploic vein,الوريد الصدغي الخلفي خلال,dictionaries_master
Jtertian malaria (vivax malaria),ملاريا غب ملاريا المتصورات,dictionaries_master
J A.L.G. (antilymphocyte globulin),مختصر الغلوبولين المضاد,dictionaries_master
Coombs' test (antiglobulin test),اختبار كومبس اختبار ضد,dictionaries_master
J acrodermatitis papulosa infantum,التهاب جلد الأطراف الحطاطي,dictionaries_master
J distal oblique sliding osteotomy,قطع العظم الانزلاقي المائل,dictionaries_master
J emission hepatogram (liver scan),صورة الكبد الإصدارية تفريسة,dictionaries_master
J familial spinal muscular atrophy,ضمور العضل النخاعي المنشأ,dictionaries_master
J giant follicular lymphadenopathy,تضخم العقد اللمفية الضخم,dictionaries_master
J hemoglobin S (sickle hemoglobin),الهيموغلوبين الهيموغلوبين,dictionaries_master
J juxtaglomerular cell hyperplasia,فرط تنسج الخلايا المجاورة,dictionaries_master
J lead paralysis (lead neuropathy),شلل الرصاص اعتلال الأعصاب,dictionaries_master
J sensory root of trigeminal nerve,الجذر الحسي للعصب الثلاثي,dictionaries_master
J two-column cervical spine injury,اصابة العمودين في السيساء,dictionaries_master
Rogozinski spinal fixation system,جهاز تثبيت الشوكي بحسب,dictionaries_master
Unila Surgibone surgical implant,الغرسة الجراحية يونيلاب,dictionaries_master
Weller total hip joint porsthes,بدلة مفصل الورك الكامل بحسب,dictionaries_master
Weller total hip joint prosthes,بدلة مفصل الورك الكامل بحسب,dictionaries_master
J!acrodermatitis pustulosa hiemal,التهاب جلد الأطراف البثري,dictionaries_master
J!anemia refractoria sideroblastica,فقر الدم الحرون الحديدي,dictionaries_master
J!anterior coronary plexus of heart,الضفيرة التاجية القلبية,dictionaries_master
J!anterosuperior iliac spine (ASIS),الشوكة الحرقفية الأمامية,dictionaries_master
J!carpometacarpal joint radiography,تصوير شعاعي للمفصل الرسغي,dictionaries_master
J!dermatitis exfoliativa neonatorum,التهاب الجلد التقشري عند,dictionaries_master
J!dorsal interosseous veins of foot,الأوردة الظهرانية بين عظام,dictionaries_master
J!dynamic double tendon replacement,استبدال الوتر المزدوج,dictionaries_master
J!essential anemia (primary anemia),فقر الدم الأساسي فقر الدم,dictionaries_master
J!immune proteins (immunoglobulins),بروتينات مناعية غلوبلينات,dictionaries_master
J!myxoma sarcomatosum (myxosarcoma),ورم مخاطي ساركومي ساركومة,dictionaries_master
J!pneumogastric nerve (vagus nerve),العصب الرئوي المعدي العصب,dictionaries_master
J!radio pill (telemetering capsule),حبة راديوية كبسولة القياس عن,dictionaries_master
J!somatic muscles (musculi skeleti),العضلات الجسمية العضلات,dictionaries_master
J!subacute myoclonic encephalopathy,اعتلال دماغي رمعي عضلي تحت,dictionaries_master
J!subarcuate fossa of temporal bone,الحفرة تحت المقوسية للعظم,dictionaries_master
J!superficial dorsal veins of pen,الأوردة السطحية الظهرانية,dictionaries_master
J!tissue-type plasminogen activator,مثبط البلازمينوجين النسيجي,dictionaries_master
"J""ACTH (adrenocorticotropic hormone)",مختصر الهرمون الموجه لقشر,dictionaries_master
Girdlestone resection arthroplasty,رأب المفصل القطعي بحسب,dictionaries_master
Kellog-Speed lumbar spinal fusion,دمج فقري قطني بحسب كيلوج -,dictionaries_master
"J""MAOI (monoamine oxidase inhibitor)",مختصر مثبط أكسيداز أحادي,dictionaries_master
Morton's neuralgia (metatarsalgia),ألم مورتون العصبي ألم عصبي,dictionaries_master
Rathke's tumor (craniopharyngioma),ورم راتكه الورم القحفي,dictionaries_master
"J""abdominal ptosis (splanchnoptosis)",تدل بطني تدلي بطني تدلي,dictionaries_master
"J""apophysitis tibialis adolescentium",التهاب الناتئ الظنبوبي,dictionaries_master
"J""choroid plexus of fourth ventricle",الضفيرة المشيموية للبطين,dictionaries_master
"J""galactopoietic hormone (prolactin)",الهرمون المكون للبن,dictionaries_master
"J""hairy heart (pericarditis villosa)",قلب مشعر التهاب التأمور,dictionaries_master
"J""high lateral myocardial infarction",احتشاء عضل القلب الجانبي,dictionaries_master
"J""labium tympanicum laminae spiral",الشفة الطبلية للصفيحة,dictionaries_master
"J""musculus extensor indicis propri",العضلة الباسطة المخصوصة,dictionaries_master
"J""posterior coronary plexus of heart",الضفيرة التاجية القلبية,dictionaries_master
"J""posterior cricoarytenoid cartilage",الغضروف الحلقي الطرجهالي,dictionaries_master
"J""posterosuperior iliac spine (PSIS)",الشوكة الحرقفية الخلفية,dictionaries_master
"J""radioallergosorbent testing (RAST)",اختبارات الممتز الأرجي,dictionaries_master
"J""red fever o Congo (murine typhus)",حمى الكونغو الحمراء تيفوس,dictionaries_master
"J""sod disease (vesicular dermatitis)",داء المرج التهاب الجلد,dictionaries_master
"J""synchondroses [sing.synchondrosis]",التحامات غضروفية فالتحام,dictionaries_master
"J""synchondrosis manubriosternalis NA",الالتحام الغضروفي القبضوي,dictionaries_master
"J""waking paralysis (sleep paralysis)",شلل استيقاظي الشلل التالي,dictionaries_master
Cantelli's sign (doll's eye reflex),علامة كانتيلي منعكس عين,dictionaries_master
J#F. M. G (foreign medical graduates),مختصر الأطباء الخريجون,dictionaries_master
J#MCHg. (mean corpuscular hemoglobin),مختصر هيموغلوبين الكرية,dictionaries_master
J#anterior gray column of spinal cord,العمود السنجابي الأمامي,dictionaries_master
J#digastric incisure of temporal bone,ثلمة العظم الصدغي لذات,dictionaries_master
J#déshydrogénase du pyruvate [enzyme],نازعة هيدروجين البيروفات,dictionaries_master
J#eleventh nerve (nervus accessorius),العصب الحادي عشر العصب,dictionaries_master
J#facies inferolateralis prostatae NA,الوجه السفلي الوحشي,dictionaries_master
J#fibroma sarcomatosum (fibrosarcoma),ورم ليفي ساركومي ساركومة,dictionaries_master
J#granular layer of follicle of ovary,الطبقة الحبيبية لجريبات,dictionaries_master
J#gravity abscess (wandering abscess),خراج متابع للجاذبية خراج,dictionaries_master
J#iliac superficial circumflex artery,الشريان المنعطف الحرقفي,dictionaries_master
J#patellofemoral joint reaction force,قوة تفاعل المفصل الرضفي,dictionaries_master
J#perpendicular layer of ethmoid bone,الطبقة المعامدة للعظم,dictionaries_master
J#polychondritis chronica atrophica,التهاب الغضاريف الضموري,dictionaries_master
J#rami pericardiaci aortae thoracal,الفروع التأمورية للأبهر,dictionaries_master
J#rami vaginales arteriae uterinae NA,الفروع المهبلية للشريان,dictionaries_master
J#spinal foramen (foramen vertebrale),الثقبة النخاعية الثقبة,dictionaries_master
J#tela chorioidea ventriculi laterali,النسيجة المشيمية للبطين,dictionaries_master
J#tela choroidea ventriculi quarti NA,النسيجة المشيمية للبطين,dictionaries_master
J#tela choroidea ventriculi tertii NA,النسيجة المشيمية للبطين,dictionaries_master
J#tendon spindl(Golgi tendon organ),المغزل الوتري عضو غولجي,dictionaries_master
J#three-day fever (phlebotomus fever),حمى الأيام الثلاثة حمى,dictionaries_master
J#tremor potatorum (delirium tremens),رعاش مدمني الخمر هذيان,dictionaries_master
J#tubercle of anterior scalene muscle,حديبة العضلة الأخمعية,dictionaries_master
J#varus rotation shortening osteotomy,قطع تدويري تقصيري للعظم,dictionaries_master
J$ESR (erythrocyte sedimentation rate),مختصر سرعة تثفل الكريات,dictionaries_master
Haller's cones (lobuli epididymidis),مخاريط هالر الفصيصات,dictionaries_master
Pringle's disease (adenoma sebaceum),داء برينغل الورم الغدي,dictionaries_master
J$TL antigen (thymus leukemia antigen),المستضد مستضد الابيضاض,dictionaries_master
J$autoscopic hallucination (autoscopy),هلوسة تنظير الذات تنظير,dictionaries_master
J$bifacial paralysis (facial diplegia),شلل جانبي الوجه الشلل,dictionaries_master
J$coloboma auriculae (coloboma lobuli),ثلامة شحمة الأذن ثلامة,dictionaries_master
J$dermatitis congelationis (frostbite),التهاب الجلد التثليجي,dictionaries_master
J$endotheliosarcom(Kaposi's sarcoma),ساركومة بطانية ساركومة,dictionaries_master
J$excretory ductules of lacrimal gland,القنيات المفرغة للغدة,dictionaries_master
J$gastrostaxis (hemorrhagic gastritis),رعف معدي التهاب المعدة,dictionaries_master
J$glandula basilaris (pituitary gland),الغدة القاعدية الغدة,dictionaries_master
J$glucose-lactate cycl(Cori's cycle),دورة الغلوكوزلاكتات دورة,dictionaries_master
J$luteinizing hormone releasing factor,العامل المطلق للهرمون,dictionaries_master
J$medullary striae of fourth ventricle,السطور النخاعية للبطين,dictionaries_master
J$nodi lymphatici bronchopulmonales NA,العقد اللمفية القصبية,dictionaries_master
J$nodi lymphatici cavales laterales NA,العقد اللمفية الكهفية,dictionaries_master
