en,ar,source
**Adults and children over 12 years: 50-100 mg 3-4 times daily**,**البالغون والأطفال فوق ١٢ سنة: ٥٠-١٠٠ ملغ ٣-٤ مرات يوميًا**,dosage
**A total daily dose of 400 mg should not be exceeded**,**يجب عدم تجاوز الجرعة اليومية الإجمالية ٤٠٠ ملغ**,dosage
"**For patients with creatinine clearance <30 ml/min, the dosage interval should be increased to 12 hours**",**لمرضى تصفية الكرياتينين <٣٠ مل/دقيقة، يجب زيادة فترة الجرعة إلى ١٢ ساعة**,dosage
"**In severe hepatic impairment, the product is contraindicated**",**في القصور الكبدي الشديد، المنتج مضاد استطباب**,dosage
**Children under 12 years: Not recommended**,**الأطفال تحت ١٢ سنة: غير موصى به**,dosage
**Tramadol should not be combined with MAO inhibitors**,**يجب عدم الجمع بين ترامادول ومثبطات مونوأمين أوكسيداز**,interactions
**Concomitant administration of Tramadol with other centrally depressant medicinal products including alcohol may potentiate the CNS effects**,**الإعطاء المتزامن لترامادول مع منتجات طبية مثبطة للجهاز العصبي المركزي بما في ذلك الكحول قد يزيد من آثار الجهاز العصبي المركزي**,interactions
**Caution should be exercised during concomitant treatment with tramadol and coumarin derivatives (e.g. warfarin)**,**يجب توخي الحذر أثناء العلاج المتزامن بترامادول ومشتقات الكومارين (مثل وارفارين)**,interactions
"**Other active substances known to inhibit CYP3A4, such as ketoconazole and erythromycin, might inhibit the metabolism of tramadol**",**المواد الفعالة الأخرى المعروفة بتثبيط CYP3A4، مثل كيتوكونازول وإريثرومايسين، قد تثبط استقلاب ترامادول**,interactions
**Indications: Treatment of moderate to severe pain**,**استطبابات: علاج الألم المتوسط إلى الشديد**,indications
**Contraindications: Hypersensitivity to the active substance or any of the other ingredients**,**مضادات الاستطباب: فرط الحساسية للمادة الفعالة أو أي من المكونات الأخرى**,indications
**Contraindications: Acute intoxication with central nervous system depressants**,**مضادات الاستطباب: التسمم الحاد بمثبطات الجهاز العصبي المركزي**,indications
"**Contraindications: MAO inhibitors, Severe hepatic/renal/respiratory impairment, Epilepsy**",**مضادات الاستطباب: مثبطات مونوأمين أوكسيداز، قصور كبدي/كلوي/تنفسي شديد، صرع**,indications
"Phenobarbital 15, 30, 60, 100 mg (TABLETS)",فينوباربيتال ١٥، ٣٠، ٦٠، ١٠٠ ملغ (أقراص),leaflet_core_glossary
"COMPOSITION: Each tablet contains: 15 mg, 30 mg, 60 mg or 100 mg of phenobarbital.",التركيب: يحوي كل قرص على: ١٥ أو ٣٠ أو ٦٠ أو ١٠٠ ملغ فينوباربيتال.,leaflet_core_glossary
"EXCIPIENTS: Calcium stearate, Corn starch, Anhydrous lactose, Magnesium stearate, Colloidal silicon dioxide, Microcrystalline cellulose, Sodium starch glycolate, Sodium docusate, Lactose monohydrate.",السواغات: ستيترات الكالسيوم، نشاء الذرة، لاكتوز لامائي، ستيترات المغنيسيوم، ثاني أوكسيد السيليكون الغرويدي، ميكروكريستالين سللوز، غليكوات النشاء الصودية، صوديوم دوكوسات، لاكتوز مونوهيدرات.,leaflet_core_glossary
"MECHANISM OF ACTION: Phenobarbital, a long-acting barbiturate, is a central nervous system depressant. In ordinary doses, the drug acts as a sedative and anticonvulsant.",آلية التأثير: فينوباربيتال مركب باربيتوري طويل المفعول مثبط للجملة العصبية المركزية. بالجرعات العادية، يعمل فينوباربيتال كمهدئ ومضاد للاختلاج.,leaflet_core_glossary
"PHARMACOKINETICS: Its onset of action occurs within 30 minutes, and the duration of action ranges from 5 to 6 hours. It is detoxified in the liver.",الحركية الدوائية: يبدأ عمل فينوباربيتال خلال ٣٠ دقيقة، ويستمر لفترة تتراوح بين ٥ إلى ٦ ساعات. يتم إزالة سميته في الكبد.,leaflet_core_glossary
INDICATIONS: Phenobarbital Hama Pharma is indicated for use as a sedative or anticonvulsant.,الاستطبابات: يستخدم فينوباربيتال حماة فارما كمهدئ أو مضاد للاختلاج.,leaflet_core_glossary
CONTRAINDICATIONS: Phenobarbital Hama Pharma is contraindicated in patients who are hypersensitive to barbiturates.,مضادات الاستطباب: يجب عدم استخدام فينوباربيتال حماة فارما في المرضى المعروفين بفرط الحساسية للباربيتورات.,leaflet_core_glossary
"SIDE EFFECTS: CNS Depression: Sedation, drowsiness, lethargy, and vertigo.",التأثيرات الجانبية: تثبيط الجهاز العصبي المركزي: تهدئة، نعاس، خمول، ودوار.,leaflet_core_glossary
OVERDOSE: The signs and symptoms of barbiturate poisoning are referable especially to the central nervous system and the cardiovascular system.,حالات فرط الجرعة: تتجلى أعراض التسمم بالباربيتورات خاصة في الجملة العصبية المركزية وفي الجملة القلبية الوعائية.,leaflet_core_glossary
"PRESENTATION: 3 Blisters, each contains 10 tablets of Phenobarbital Hama Pharma-15 mg.",التعبئة: ٣ أشرطة، كل شريط يحوي ١٠ أقراص من فينوباربيتال حماة فارما-١٥ ملغ.,leaflet_core_glossary
"STORAGE: Store at room temperature, between 20°-25°C, away from moisture and light. Keep out of reach of children.",شروط الحفظ: يحفظ في درجة حرارة الغرفة، بين ٢٠°-٢٥°، بعيداً عن الرطوبة والضوء. يحفظ بعيداً عن متناول الأطفال.,leaflet_core_glossary
"**Packing: 2 blisters, each contains 10 film-coated tablets**",**التعبئة: علبتان من البليستر، كل منهما يحتوي على ١٠ أقراص ملبسة بالفيلم**,general_info
"**Storage Conditions: Store at room temperature, 20°-25° C**",**شروط الحفظ: يحفظ في درجة حرارة الغرفة، ٢٠-٢٥ درجة مئوية**,general_info
"**A medicament is a product which affects your health, and its consumption contrary to instructions is dangerous for you**",**الدواء منتج يؤثر على صحتك، واستخدامه خلاف التعليمات يعرضك للخطر**,general_info
**Severe hypersensitivity reactions to the drug or its components**,**ردود فعل تحسسية شديدة تجاه الدواء أو مكوناته**,updated_contraindications
**Active peptic ulceration or past history of ulceration or dyspepsia**,**قرحة هضمية نشطة أو تاريخ سابق من القرحة أو عسر الهضم**,updated_contraindications
**Patients who are suffering from gout**,**المرضى الذين يعانون من النقرس**,updated_contraindications
"**Active gastric or intestinal ulcer, bleeding or perforation**",**قرحة معدية أو معوية نشطة، نزف أو انثقاب**,updated_contraindications
**Hypersensitivity to the active substance or to any of the excipients**,**فرط الحساسية للمادة الفعالة أو لأي من السواغات**,updated_contraindications
"**Hypersensitivity to clopidogrel, salicylates or NSAIDs**",**فرط الحساسية لكلوبيدوغريل، الساليسيلات أو مضادات الالتهاب غير الستيرويدية**,updated_contraindications
Take one tablet three times a day after meals.,خذ قرصاً واحداً ثلاث مرات يومياً بعد الوجبات.,curated_medical_phrases
Take two tablets daily with water.,خذ قرصين يومياً مع الماء.,curated_medical_phrases
Store in a cool dry place below 25 degrees Celsius.,يحفظ في مكان بارد وجاف تحت 25 درجة مئوية.,curated_medical_phrases
Keep out of reach of children.,يحفظ بعيداً عن متناول الأطفال.,curated_medical_phrases
Do not exceed the recommended dose.,لا تتجاوز الجرعة الموصى بها.,curated_medical_phrases
Not recommended for use during pregnancy.,لا يوصى بالاستعمال أثناء الحمل.,curated_medical_phrases
Contraindicated in patients with known hypersensitivity.,مضاد استطباب عند المرضى الذين يعانون من فرط حساسية معروف.,curated_medical_phrases
May cause drowsiness. Do not drive or operate machinery.,قد يسبب النعاس. لا تقُد أو تشغل الآلات.,curated_medical_phrases
Discontinue use and consult a physician if adverse reactions occur.,أوقف الاستعمال واستشر الطبيب في حال حدوث تفاعلات ضارة.,curated_medical_phrases
This medication should not be used after the expiry date.,لا يجب استعمال هذا الدواء بعد تاريخ انتهاء الصلاحية.,curated_medical_phrases
Seek immediate medical attention in case of overdose.,اطلب العناية الطبية فوراً في حالة الجرعة الزائدة.,curated_medical_phrases
Use with caution in patients with renal impairment.,يستعمل بحذر عند المرضى الذين يعانون من قصور كلوي.,curated_medical_phrases
Use with caution in patients with hepatic impairment.,يستعمل بحذر عند المرضى الذين يعانون من قصور كبدي.,curated_medical_phrases
Not recommended for children under 12 years of age.,لا يوصى به للأطفال تحت سن 12 عاماً.,curated_medical_phrases
"Take on an empty stomach, 30 minutes before meals.",يؤخذ على معدة فارغة، 30 دقيقة قبل الوجبات.,curated_medical_phrases
Do not crush or chew the tablet. Swallow whole.,لا تسحق أو تمضغ القرص. ابتلعه كاملاً.,curated_medical_phrases
"Side effects: Nausea, vomiting, abdominal pain.",الآثار الجانبية: غثيان، إقياء، ألم بطني.,curated_medical_phrases
Drug interactions: May increase the effect of anticoagulants.,التداخلات الدوائية: قد يزيد من تأثير مضادات التخثر.,curated_medical_phrases
Pharmacokinetics: Rapidly absorbed after oral administration.,الحرائك الدوائية: يمتص بسرعة بعد الإعطاء الفموي.,curated_medical_phrases
Mechanism of action: Inhibits cyclooxygenase enzyme.,آلية التأثير: يثبط إنزيم السيكلوأوكسيجيناز.,curated_medical_phrases
Contraindicated in patients with severe liver disease.,مضاد استطباب عند المرضى الذين يعانون من أمراض الكبد الشديدة.,curated_medical_phrases
Pregnancy category: Should be used only if clearly needed.,فئة الحمل: يُستعمل فقط في حال الضرورة القصوى.,curated_medical_phrases
Management of type 2 diabetes mellitus.,علاج داء السكري النمط الثاني.,curated_medical_phrases
Antibiotic for the treatment of bacterial infections.,مضاد حيوي لعلاج الانتانات الجرثومية.,curated_medical_phrases
Anticonvulsant for the treatment of epilepsy.,مضاد اختلاج لعلاج الصرع.,curated_medical_phrases
Diuretic for the management of edema.,مدر بول لعلاج الوذمة.,curated_medical_phrases
Anticoagulant for the prevention of thrombosis.,مضاد تخثر للوقاية من الخثرة.,curated_medical_phrases
Iron supplement for treatment of iron deficiency anemia.,مكمل حديد لعلاج فقر الدم بعوز الحديد.,curated_medical_phrases
Antiemetic for prevention of nausea and vomiting.,مضاد إقياء للوقاية من الغثيان والإقياء.,curated_medical_phrases
Antispasmodic for relief of abdominal cramps.,مضاد تشنج لتخفيف التشنجات البطنية.,curated_medical_phrases
Antihistamine for relief of allergy symptoms.,مضاد هيستامين لتخفيف أعراض الحساسية.,curated_medical_phrases
Proton pump inhibitor for treatment of gastric ulcer.,مثبط مضخة البروتون لعلاج القرحة المعدية.,curated_medical_phrases
Indications: Treatment of mild to moderate pain.,الاستطبابات: علاج الألم الخفيف إلى المتوسط.,curated_medical_phrases
"Overdose symptoms: May include confusion, dizziness, nausea.",أعراض الجرعة الزائدة: قد تشمل التشوش، الدوخة، الغثيان.,curated_medical_phrases
Metformin HCl 500 mg + Empagliflozin 5 mg,ميتفورمين هيدروكلوريد ٥٠٠ ملغ + إيمباغليفلوزينفلوزين ٥ ملغ,hama_pharma
Metformin HCl 500 mg + Empagliflozin 12.5 mg,ميتفورمين هيدروكلوريد ٥٠٠ ملغ + إيمباغليفلوزينفلوزين ١٢.٥ ملغ,hama_pharma
