en,ar,source,type,section,confidence,hash
"**Absorption: Well absorbed after oral administration, with peak plasma concentrations within 3-5 hours**",**الامتصاص: يمتص بشكل جيد بعد التناول عن طريق الفم، مع وصول التركيز الأقصى في البلازما خلال ٣-٥ ساعات**,leaflet_content_basic,sentence,medical_term,high,962b9e4d06a0
**Distribution: >99% bound to serum proteins**,**التوزيع: أكثر من ٩٩٪ مرتبط ببروتينات المصل**,leaflet_content_basic,sentence,medical_term,high,9e7898e50f7c
**Metabolism and Elimination: Approximately 25% in urine and 55% in feces**,**الاستقلاب والإطراح: حوالي ٢٥٪ في البول و٥٥٪ في البراز**,leaflet_content_basic,sentence,medical_term,high,34cff5b74c5a
**For the treatment of major depressive episodes in adults**,**لعلاج نوبات الاكتئاب الرئيسية عند البالغين**,leaflet_content_basic,sentence,medical_term,high,591aa580d476
**For the relief of signs and symptoms of osteoarthritis with gastric protection**,**لتخفيف علامات وأعراض التهاب المفاصل التنكسية مع حماية معدية**,leaflet_content_basic,sentence,medical_term,high,4880ac1ef1b2
**Acute treatment of manic and mixed episodes associated with Bipolar I Disorder**,**العلاج الحاد للحالات الهوسية والمختلطة المرتبطة باضطراب ثنائي القطب من النوع الأول**,leaflet_content_basic,sentence,medical_term,high,04d8f14b7bb4
**Adjunctive treatment of major depressive disorder**,**العلاج المساعد لاضطراب الاكتئاب الرئيسي**,leaflet_content_basic,sentence,medical_term,high,540a516c7e6e
**Hypersensitivity to the drug or its components**,**فرط الحساسية للمادة الفعالة أو أي من مكونات الدواء**,leaflet_content_basic,sentence,medical_term,high,c4c6df62ff74
**Active or history of recurrent peptic ulcer/haemorrhage**,**قرحة هضمية نشطة أو تاريخ من النزف أو الانثقاب المتكرر**,leaflet_content_basic,sentence,medical_term,high,ea333d8b349e
**History of gastrointestinal bleeding or perforation**,**تاريخ من نزف معدي معوي أو انثقاب**,leaflet_content_basic,sentence,medical_term,high,2d204f9a4e30
"**Severe heart failure, hepatic failure, and renal failure**",**فشل قلبي حاد، فشل كبدي، وفشل كلوي**,leaflet_content_basic,sentence,medical_term,high,428712cbe00b
**Children under the age of 14 years**,**الأطفال تحت سن ١٤ عام**,leaflet_content_basic,sentence,medical_term,high,0ed4c955f5e9
"**Nausea, vomiting, constipation, headache, dizziness, akathisia, anxiety, insomnia**",**غثيان، قيء، إمساك، صداع، دوخة، أكاثيزيا، قلق، أرق**,leaflet_content_basic,sentence,medical_term,high,ac1f7c63c46e
"**Feeling of sickness, skin reddening, allergic reactions, shortness of breath, swollen facial features, liver damage**",**شعور بالمرض، احمرار الجلد، ردود فعل تحسسية، ضيق في التنفس، تورم في الوجه، تلف الكبد**,leaflet_content_basic,sentence,medical_term,high,74463dc9fc22
"**Tremor, blurred vision, abdominal discomfort, gastrointestinal disorders**",**رعاش، عدم وضوح الرؤية، عدم راحة في البطن، اضطرابات معدية معوية**,leaflet_content_basic,sentence,medical_term,high,9b625827be52
**Monitoring of liver function: Cases of liver injury have been reported**,**مراقبة وظائف الكبد: تم الإبلاغ عن حالات إصابة الكبد**,leaflet_content_basic,sentence,medical_term,high,7fdcddb88072
**Avoid concomitant use with other NSAIDs**,**تجنب الاستخدام المتزامن مع مضادات الالتهاب غير الستيرويدية الأخرى**,leaflet_content_basic,sentence,medical_term,high,b42c157971b8
**Close medical surveillance is imperative in patients with symptoms indicative of gastrointestinal disorders**,**المراقبة الطبية الدقة ضرورية للمرضى الذين تظهر عليهم أعراض اضطرابات معدية معوية**,leaflet_content_basic,sentence,medical_term,high,f2199a7a8aa6
**The recommended dose is one tablet (25 mg) once daily taken orally at bedtime**,**الجرعة الموصى بها هي قرص واحد (٢٥ ملغ) مرة واحدة يوميًا تؤخذ عن طريق الفم قبل النوم**,leaflet_content_basic,sentence,medical_term,high,df4c0c52ec5e
**Dosage increases should generally not be made before 2 weeks**,**يجب عدم زيادة الجرعة قبل مرور أسبوعين**,leaflet_content_basic,sentence,medical_term,high,a4f4955eae35
**Maintenance treatment: Periodically reassess to determine the continued need**,**العلاج الصيانى: إعادة تقييم دورية لتحديد الحاجة المستمرة**,leaflet_content_basic,sentence,medical_term,high,55b3a7cc4449
**No dosage tapering is needed on treatment discontinuation**,**لا حاجة لتخفيض الجرعة عند التوقف عن العلاج**,leaflet_content_basic,sentence,medical_term,high,ff110cbd20e0
**Liver damage is possible in adults who have taken 10g or more of paracetamol**,**تلف الكبد ممكن لدى البالغين الذين تناولوا ١٠ جرام أو أكثر من الباراسيتامول**,leaflet_content_basic,sentence,medical_term,high,277921d62dfa
"**Symptoms include headache, nausea, vomiting, epigastric pain, gastrointestinal bleeding**",**الأعراض تشمل صداع، غثيان، قيء، ألم شرسوفي، نزف معدي معوي**,leaflet_content_basic,sentence,medical_term,high,2308213c94f6
"**Management of overdosage: Activated charcoal, cardiac monitoring, supportive therapy**",**إدارة فرط الجرعة: الفحم المنشط، مراقبة القلب، العلاج الداعم**,leaflet_content_basic,sentence,medical_term,high,399124b5d150
"**Store at room temperature, between 15-30° C**",**يحفظ في درجة حرارة الغرفة، بين ١٥-٣٠ درجة مئوية**,leaflet_content_basic,sentence,medical_term,high,bb695dc01c8b
**Store away from humidity and direct light**,**يحفظ بعيدًا عن الرطوبة والضوء المباشر**,leaflet_content_basic,sentence,medical_term,high,99f4c393cd47
"**2 blisters, each contains 10 tablets/carton box**",**علبتان من البليستر، كل منهما يحتوي على ١٠ أقراص/علبة كرتون**,leaflet_content_basic,sentence,medical_term,high,49b0a0f785f5
**Manufactured by: HAMA PHARMA Hama - Syria**,**تصنيع: هاما فارما - حماة - سوريا**,leaflet_content_basic,sentence,medical_term,high,eef4b1c01fa4
**Do not interrupt the treatment period**,**لا تقاطع فترة العلاج**,medical_terms_basic,sentence,medical_term,high,aa85d5ebe480
**The dose should be adjusted to the intensity of the pain and the sensitivity of the individual patient**,**يجب تعديل الجرعة حسب شدة الألم وحساسية المريض الفردية**,dosage,sentence,medical_term,high,7e03217f4354
**Adults and children over 12 years: 50-100 mg 3-4 times daily**,**البالغون والأطفال فوق ١٢ سنة: ٥٠-١٠٠ ملغ ٣-٤ مرات يوميًا**,dosage,sentence,medical_term,high,e2f5208947bd
**A total daily dose of 400 mg should not be exceeded**,**يجب عدم تجاوز الجرعة اليومية الإجمالية ٤٠٠ ملغ**,dosage,sentence,medical_term,high,2d042dd2ad71
"**For patients with creatinine clearance <30 ml/min, the dosage interval should be increased to 12 hours**",**لمرضى تصفية الكرياتينين <٣٠ مل/دقيقة، يجب زيادة فترة الجرعة إلى ١٢ ساعة**,dosage,sentence,medical_term,high,97a24a5146af
"**In severe hepatic impairment, the product is contraindicated**",**في القصور الكبدي الشديد، المنتج مضاد استطباب**,dosage,sentence,medical_term,high,168af5bf93f5
**Children under 12 years: Not recommended**,**الأطفال تحت ١٢ سنة: غير موصى به**,dosage,sentence,medical_term,high,aed559049b9a
**Tramadol should not be combined with MAO inhibitors**,**يجب عدم الجمع بين ترامادول ومثبطات مونوأمين أوكسيداز**,interactions,sentence,medical_term,high,49f9342cc7f0
**Concomitant administration of Tramadol with other centrally depressant medicinal products including alcohol may potentiate the CNS effects**,**الإعطاء المتزامن لترامادول مع منتجات طبية مثبطة للجهاز العصبي المركزي بما في ذلك الكحول قد يزيد من آثار الجهاز العصبي المركزي**,interactions,sentence,medical_term,high,c23edc979b26
**Caution should be exercised during concomitant treatment with tramadol and coumarin derivatives (e.g. warfarin)**,**يجب توخي الحذر أثناء العلاج المتزامن بترامادول ومشتقات الكومارين (مثل وارفارين)**,interactions,sentence,medical_term,high,f511fd82f543
"**Other active substances known to inhibit CYP3A4, such as ketoconazole and erythromycin, might inhibit the metabolism of tramadol**",**المواد الفعالة الأخرى المعروفة بتثبيط CYP3A4، مثل كيتوكونازول وإريثرومايسين، قد تثبط استقلاب ترامادول**,interactions,sentence,medical_term,high,b280b31908f4
**Indications: Treatment of moderate to severe pain**,**استطبابات: علاج الألم المتوسط إلى الشديد**,indications,sentence,medical_term,high,0a2833b85f33
**Contraindications: Hypersensitivity to the active substance or any of the other ingredients**,**مضادات الاستطباب: فرط الحساسية للمادة الفعالة أو أي من المكونات الأخرى**,indications,sentence,medical_term,high,c63f10615afc
**Contraindications: Acute intoxication with central nervous system depressants**,**مضادات الاستطباب: التسمم الحاد بمثبطات الجهاز العصبي المركزي**,indications,sentence,medical_term,high,ef61109eaca2
"**Contraindications: MAO inhibitors, Severe hepatic/renal/respiratory impairment, Epilepsy**",**مضادات الاستطباب: مثبطات مونوأمين أوكسيداز، قصور كبدي/كلوي/تنفسي شديد، صرع**,indications,sentence,medical_term,high,ef4724891cf2
"Phenobarbital 15, 30, 60, 100 mg (TABLETS)",فينوباربيتال ١٥، ٣٠، ٦٠، ١٠٠ ملغ (أقراص),leaflet_core_glossary,sentence,medical_term,high,9efd0824ba6c
"COMPOSITION: Each tablet contains: 15 mg, 30 mg, 60 mg or 100 mg of phenobarbital.",التركيب: يحوي كل قرص على: ١٥ أو ٣٠ أو ٦٠ أو ١٠٠ ملغ فينوباربيتال.,leaflet_core_glossary,sentence,medical_term,high,d08b447f5f23
"EXCIPIENTS: Calcium stearate, Corn starch, Anhydrous lactose, Magnesium stearate, Colloidal silicon dioxide, Microcrystalline cellulose, Sodium starch glycolate, Sodium docusate, Lactose monohydrate.",السواغات: ستيترات الكالسيوم، نشاء الذرة، لاكتوز لامائي، ستيترات المغنيسيوم، ثاني أوكسيد السيليكون الغرويدي، ميكروكريستالين سللوز، غليكوات النشاء الصودية، صوديوم دوكوسات، لاكتوز مونوهيدرات.,leaflet_core_glossary,sentence,medical_term,high,f78f2ed5a6e8
"MECHANISM OF ACTION: Phenobarbital, a long-acting barbiturate, is a central nervous system depressant. In ordinary doses, the drug acts as a sedative and anticonvulsant.",آلية التأثير: فينوباربيتال مركب باربيتوري طويل المفعول مثبط للجملة العصبية المركزية. بالجرعات العادية، يعمل فينوباربيتال كمهدئ ومضاد للاختلاج.,leaflet_core_glossary,sentence,medical_term,high,f47618f86849
"PHARMACOKINETICS: Its onset of action occurs within 30 minutes, and the duration of action ranges from 5 to 6 hours. It is detoxified in the liver.",الحركية الدوائية: يبدأ عمل فينوباربيتال خلال ٣٠ دقيقة، ويستمر لفترة تتراوح بين ٥ إلى ٦ ساعات. يتم إزالة سميته في الكبد.,leaflet_core_glossary,sentence,medical_term,high,dd063e64aee8
INDICATIONS: Phenobarbital Hama Pharma is indicated for use as a sedative or anticonvulsant.,الاستطبابات: يستخدم فينوباربيتال حماة فارما كمهدئ أو مضاد للاختلاج.,leaflet_core_glossary,sentence,medical_term,high,cde530ba7f46
CONTRAINDICATIONS: Phenobarbital Hama Pharma is contraindicated in patients who are hypersensitive to barbiturates.,مضادات الاستطباب: يجب عدم استخدام فينوباربيتال حماة فارما في المرضى المعروفين بفرط الحساسية للباربيتورات.,leaflet_core_glossary,sentence,medical_term,high,1b54dcc5345b
"SIDE EFFECTS: CNS Depression: Sedation, drowsiness, lethargy, and vertigo.",التأثيرات الجانبية: تثبيط الجهاز العصبي المركزي: تهدئة، نعاس، خمول، ودوار.,leaflet_core_glossary,sentence,medical_term,high,b9af81a14486
OVERDOSE: The signs and symptoms of barbiturate poisoning are referable especially to the central nervous system and the cardiovascular system.,حالات فرط الجرعة: تتجلى أعراض التسمم بالباربيتورات خاصة في الجملة العصبية المركزية وفي الجملة القلبية الوعائية.,leaflet_core_glossary,sentence,medical_term,high,ba43647169e2
"PRESENTATION: 3 Blisters, each contains 10 tablets of Phenobarbital Hama Pharma-15 mg.",التعبئة: ٣ أشرطة، كل شريط يحوي ١٠ أقراص من فينوباربيتال حماة فارما-١٥ ملغ.,leaflet_core_glossary,sentence,medical_term,high,e015a7ff6e3f
"STORAGE: Store at room temperature, between 20°-25°C, away from moisture and light. Keep out of reach of children.",شروط الحفظ: يحفظ في درجة حرارة الغرفة، بين ٢٠°-٢٥°، بعيداً عن الرطوبة والضوء. يحفظ بعيداً عن متناول الأطفال.,leaflet_core_glossary,sentence,medical_term,high,7bec7fbb7fa9
"**Packing: 2 blisters, each contains 10 film-coated tablets**",**التعبئة: علبتان من البليستر، كل منهما يحتوي على ١٠ أقراص ملبسة بالفيلم**,general_info,sentence,medical_term,high,203eb35e3c03
"**Storage Conditions: Store at room temperature, 20°-25° C**",**شروط الحفظ: يحفظ في درجة حرارة الغرفة، ٢٠-٢٥ درجة مئوية**,general_info,sentence,medical_term,high,aa33f456a675
"**A medicament is a product which affects your health, and its consumption contrary to instructions is dangerous for you**",**الدواء منتج يؤثر على صحتك، واستخدامه خلاف التعليمات يعرضك للخطر**,general_info,sentence,medical_term,high,094dcb45d60f
**Severe hypersensitivity reactions to the drug or its components**,**ردود فعل تحسسية شديدة تجاه الدواء أو مكوناته**,updated_contraindications,sentence,medical_term,high,9be65ff889d2
**Active peptic ulceration or past history of ulceration or dyspepsia**,**قرحة هضمية نشطة أو تاريخ سابق من القرحة أو عسر الهضم**,updated_contraindications,sentence,medical_term,high,7810e5d95816
**Patients who are suffering from gout**,**المرضى الذين يعانون من النقرس**,updated_contraindications,sentence,medical_term,high,f438eef2eea1
"**Active gastric or intestinal ulcer, bleeding or perforation**",**قرحة معدية أو معوية نشطة، نزف أو انثقاب**,updated_contraindications,sentence,medical_term,high,5882fa8d2bf1
**Hypersensitivity to the active substance or to any of the excipients**,**فرط الحساسية للمادة الفعالة أو لأي من السواغات**,updated_contraindications,sentence,medical_term,high,103513047bf8
"**Hypersensitivity to clopidogrel, salicylates or NSAIDs**",**فرط الحساسية لكلوبيدوغريل، الساليسيلات أو مضادات الالتهاب غير الستيرويدية**,updated_contraindications,sentence,medical_term,high,0f5a4e890126
Take one tablet three times a day after meals.,خذ قرصاً واحداً ثلاث مرات يومياً بعد الوجبات.,curated_medical_phrases,sentence,medical_phrases,very_high,4f45ea5b563d
Take two tablets daily with water.,خذ قرصين يومياً مع الماء.,curated_medical_phrases,sentence,medical_phrases,very_high,6385c48707a9
Store in a cool dry place below 25 degrees Celsius.,يحفظ في مكان بارد وجاف تحت 25 درجة مئوية.,curated_medical_phrases,sentence,medical_phrases,very_high,0c0c29ea1385
Keep out of reach of children.,يحفظ بعيداً عن متناول الأطفال.,curated_medical_phrases,sentence,medical_phrases,very_high,4b6deb2ae9f0
Do not exceed the recommended dose.,لا تتجاوز الجرعة الموصى بها.,curated_medical_phrases,sentence,medical_phrases,very_high,f68287deeea4
Not recommended for use during pregnancy.,لا يوصى بالاستعمال أثناء الحمل.,curated_medical_phrases,sentence,medical_phrases,very_high,7860ca65296f
Contraindicated in patients with known hypersensitivity.,مضاد استطباب عند المرضى الذين يعانون من فرط حساسية معروف.,curated_medical_phrases,sentence,medical_phrases,very_high,d2b95e0543de
May cause drowsiness. Do not drive or operate machinery.,قد يسبب النعاس. لا تقُد أو تشغل الآلات.,curated_medical_phrases,sentence,medical_phrases,very_high,8f13f8bf43b3
Discontinue use and consult a physician if adverse reactions occur.,أوقف الاستعمال واستشر الطبيب في حال حدوث تفاعلات ضارة.,curated_medical_phrases,sentence,medical_phrases,very_high,e9f76afdd53c
This medication should not be used after the expiry date.,لا يجب استعمال هذا الدواء بعد تاريخ انتهاء الصلاحية.,curated_medical_phrases,sentence,medical_phrases,very_high,5097343b38a5
Seek immediate medical attention in case of overdose.,اطلب العناية الطبية فوراً في حالة الجرعة الزائدة.,curated_medical_phrases,sentence,medical_phrases,very_high,c4de9fb67976
Use with caution in patients with renal impairment.,يستعمل بحذر عند المرضى الذين يعانون من قصور كلوي.,curated_medical_phrases,sentence,medical_phrases,very_high,7471bd59a46b
Use with caution in patients with hepatic impairment.,يستعمل بحذر عند المرضى الذين يعانون من قصور كبدي.,curated_medical_phrases,sentence,medical_phrases,very_high,98f473b0ce4a
Not recommended for children under 12 years of age.,لا يوصى به للأطفال تحت سن 12 عاماً.,curated_medical_phrases,sentence,medical_phrases,very_high,f95ef4fa0659
"Take on an empty stomach, 30 minutes before meals.",يؤخذ على معدة فارغة، 30 دقيقة قبل الوجبات.,curated_medical_phrases,sentence,medical_phrases,very_high,b7ce588c1512
Do not crush or chew the tablet. Swallow whole.,لا تسحق أو تمضغ القرص. ابتلعه كاملاً.,curated_medical_phrases,sentence,medical_phrases,very_high,a90fe00b471b
"Side effects: Nausea, vomiting, abdominal pain.",الآثار الجانبية: غثيان، إقياء، ألم بطني.,curated_medical_phrases,sentence,medical_phrases,very_high,be5806da9b15
Drug interactions: May increase the effect of anticoagulants.,التداخلات الدوائية: قد يزيد من تأثير مضادات التخثر.,curated_medical_phrases,sentence,medical_phrases,very_high,6ea8f18457e5
Pharmacokinetics: Rapidly absorbed after oral administration.,الحرائك الدوائية: يمتص بسرعة بعد الإعطاء الفموي.,curated_medical_phrases,sentence,medical_phrases,very_high,abf2bac5127e
Mechanism of action: Inhibits cyclooxygenase enzyme.,آلية التأثير: يثبط إنزيم السيكلوأوكسيجيناز.,curated_medical_phrases,sentence,medical_phrases,very_high,9b14963558de
Contraindicated in patients with severe liver disease.,مضاد استطباب عند المرضى الذين يعانون من أمراض الكبد الشديدة.,curated_medical_phrases,sentence,medical_phrases,very_high,a1371c8dcf0f
Pregnancy category: Should be used only if clearly needed.,فئة الحمل: يُستعمل فقط في حال الضرورة القصوى.,curated_medical_phrases,sentence,medical_phrases,very_high,d96aa1233590
Management of type 2 diabetes mellitus.,علاج داء السكري النمط الثاني.,curated_medical_phrases,sentence,medical_phrases,very_high,25341c0bffb0
Antibiotic for the treatment of bacterial infections.,مضاد حيوي لعلاج الانتانات الجرثومية.,curated_medical_phrases,sentence,medical_phrases,very_high,2764ebc395ec
Anticonvulsant for the treatment of epilepsy.,مضاد اختلاج لعلاج الصرع.,curated_medical_phrases,sentence,medical_phrases,very_high,ef6b9fa9c070
Diuretic for the management of edema.,مدر بول لعلاج الوذمة.,curated_medical_phrases,sentence,medical_phrases,very_high,71200a32acc5
Anticoagulant for the prevention of thrombosis.,مضاد تخثر للوقاية من الخثرة.,curated_medical_phrases,sentence,medical_phrases,very_high,b77db5d51b00
Iron supplement for treatment of iron deficiency anemia.,مكمل حديد لعلاج فقر الدم بعوز الحديد.,curated_medical_phrases,sentence,medical_phrases,very_high,3555b0d4dc7c
Antiemetic for prevention of nausea and vomiting.,مضاد إقياء للوقاية من الغثيان والإقياء.,curated_medical_phrases,sentence,medical_phrases,very_high,8aacacc1dacc
Antispasmodic for relief of abdominal cramps.,مضاد تشنج لتخفيف التشنجات البطنية.,curated_medical_phrases,sentence,medical_phrases,very_high,eff55e31e871
Antihistamine for relief of allergy symptoms.,مضاد هيستامين لتخفيف أعراض الحساسية.,curated_medical_phrases,sentence,medical_phrases,very_high,c0af0401ac0e
Proton pump inhibitor for treatment of gastric ulcer.,مثبط مضخة البروتون لعلاج القرحة المعدية.,curated_medical_phrases,sentence,medical_phrases,very_high,6de7f5e062a1
Indications: Treatment of mild to moderate pain.,الاستطبابات: علاج الألم الخفيف إلى المتوسط.,curated_medical_phrases,sentence,medical_phrases,very_high,ffa25c605acb
"Overdose symptoms: May include confusion, dizziness, nausea.",أعراض الجرعة الزائدة: قد تشمل التشوش، الدوخة، الغثيان.,curated_medical_phrases,sentence,medical_phrases,very_high,86a831e082fd
