en,ar,source,type,section,confidence,hash
**Tachycardia**,**تسارع القلب**,medical_terms_extended,term,medical_term,high,c35c546a8b3a
**Bradycardia**,**بطء القلب**,medical_terms_extended,term,medical_term,high,08635837316a
**Hypotension**,**انخفاض ضغط الدم**,medical_terms_extended,term,medical_term,high,43ae21f695f3
**Hypertension**,**ارتفاع ضغط الدم**,medical_terms_extended,term,medical_term,high,38d490169a76
**Postural Hypotension**,**انخفاض ضغط الدم الوضعي**,medical_terms_extended,term,medical_term,high,6cdc7e19508f
**Cardiovascular Collapse**,**وهط قلب وعائي**,medical_terms_extended,term,medical_term,high,8a727f2dfac4
**Respiratory Depression**,**كبت التنفس**,medical_terms_extended,term,medical_term,high,055c7b0f4150
**Seizures / Convulsions**,**نوبات صرعية / اختلاجات**,medical_terms_extended,term,medical_term,high,1a428747802f
**Hyperreflexia**,**فرط المنعكسات**,medical_terms_extended,term,medical_term,high,873bdf489e3f
**Dry Mouth**,**جفاف الفم**,medical_terms_extended,term,medical_term,high,f1311fa9a08f
**Gastrointestinal Irritation**,**تهيج الجهاز الهضمي**,medical_terms_extended,term,medical_term,high,de86be684aa0
**Miosis**,**تضييق حدقة العين**,medical_terms_extended,term,medical_term,high,29a2be2dda27
**Serotonin Syndrome**,**متلازمة السيروتونين**,medical_terms_extended,term,medical_term,high,5413ebee990f
**Withdrawal Symptoms**,**أعراض الانسحاب**,medical_terms_extended,term,medical_term,high,3a045dabb76b
**Drug Dependence**,**اعتمادية دوائية**,medical_terms_extended,term,medical_term,high,fa269b4aa244
**Overdosage / Overdose**,**فرط الجرعة**,medical_terms_extended,term,medical_term,high,4d90b7231111
**Major Depressive Disorder**,**اضطراب اكتئابي كبير**,medical_terms_extended,term,medical_term,high,f774e8182447
**Bipolar Disorder**,**اضطراب ثنائي القطب**,medical_terms_extended,term,medical_term,high,3b19fca75eb3
**Manic Episode**,**نوبة هوسية**,medical_terms_extended,term,medical_term,high,8ae77eba44e2
**Mixed Episode**,**نوبة مختلطة**,medical_terms_extended,term,medical_term,high,96a3a9113172
**Autistic Disorder**,**اضطراب التوحد**,medical_terms_extended,term,medical_term,high,c552eec5bb10
**Tourette's Disorder**,**اضطراب توريت**,medical_terms_extended,term,medical_term,high,1b2fcbb5a00b
**Sleep Disorders**,**اضطرابات النوم**,medical_terms_extended,term,medical_term,high,93b754c6dec2
**Osteoarthritis**,**التهاب المفاصل التنكسية**,medical_terms_extended,term,medical_term,high,81c664558cb7
**Gastric Protection**,**حماية معدية**,medical_terms_extended,term,medical_term,high,dd9ce229a6bd
**Peptic Ulcer**,**قرحة هضمية**,medical_terms_extended,term,medical_term,high,df659468726e
**Gastrointestinal Bleeding**,**نزف معدي معوي**,medical_terms_extended,term,medical_term,high,dcf67902ae6e
**Severe Hepatic Impairment**,**قصور كبدي شديد**,medical_terms_extended,term,medical_term,high,da83117955fb
**Severe Renal Impairment**,**قصور كلوي شديد**,medical_terms_extended,term,medical_term,high,69cc550147a9
**Severe Respiratory Impairment**,**قصور تنفسي شديد**,medical_terms_extended,term,medical_term,high,04ed808a1c81
**Head Injury**,**إصابة في الرأس**,medical_terms_extended,term,medical_term,high,b072518359eb
**Increased Intracranial Pressure**,**زيادة ضغط داخل الجمجمة**,medical_terms_extended,term,medical_term,high,3e9e933782e8
**Decreased Level of Consciousness**,**انخفاض مستوى الوعي**,medical_terms_extended,term,medical_term,high,b3894242f4a7
**Coronal Ischemia**,**نقص تروية الشريان التاجي**,medical_terms_extended,term,medical_term,high,4fedb95618b0
**Cerebrovascular Disease**,**أمراض دماغية وعائية**,medical_terms_extended,term,medical_term,high,64eed6d14e10
**Dementia-Related Psychosis**,**ذهان مرتبط بالخرف**,medical_terms_extended,term,medical_term,high,fb93d3b45eb8
**Suicidal Thoughts and Behaviors**,**أفكار وسلوكيات انتحارية**,medical_terms_extended,term,medical_term,high,6cb5437ddc78
**Respiratory Diseases**,**أمراض تنفسية**,medical_terms_extended,term,medical_term,high,638a68c6c195
**Decongestant**,**مزيل احتقان**,medical_terms_extended,term,medical_term,high,a39370c6fa5a
**Gingivitis**,**التهاب اللثة**,medical_terms_extended,term,medical_term,high,2b1902022fa0
**Anti-bacterial**,**مضاد بكتيري**,medical_terms_extended,term,medical_term,high,41157c2140b0
**Analgesics**,**مسكنات الألم**,medical_terms_extended,term,medical_term,high,c3d4803e6274
**Central Acting Analgesic**,**مسكن ألم مركزي التأثير**,medical_terms_extended,term,medical_term,high,d4a45b3f728f
**Opioid Analgesics**,**مسكنات أفيونية**,medical_terms_extended,term,medical_term,high,1592bce16286
**NSAIDs (Non-Steroidal Anti-Inflammatory Drugs)**,**مضادات الالتهاب غير الستيرويدية**,medical_terms_extended,term,medical_term,high,36bbc4b1ad58
**Antipsychotics**,**مضادات الذهان**,medical_terms_extended,term,medical_term,high,1b04bea4632f
**Atypical Antipsychotics**,**مضادات ذهان غير نمطية**,medical_terms_extended,term,medical_term,high,4a9893a03179
**Antidepressants**,**مضادات الاكتئاب**,medical_terms_extended,term,medical_term,high,2256ac3d3ab4
**Tricyclic Antidepressants**,**مضادات الاكتئاب ثلاثية الحلقات**,medical_terms_extended,term,medical_term,high,286295cf96f1
**SSRIs (Selective Serotonin Reuptake Inhibitors)**,**مثبطات استرداد السيروتونين الانتقائية**,medical_terms_extended,term,medical_term,high,d89da97e1ff6
**SNRIs (Serotonin-Norepinephrine Reuptake Inhibitors)**,**مثبطات استرداد السيروتونين والنورادرينالين**,medical_terms_extended,term,medical_term,high,7fbbec7b1cdd
**MAO Inhibitors (Monoamine Oxidase Inhibitors)**,**مثبطات مونوأمين أوكسيداز**,medical_terms_extended,term,medical_term,high,d605a0f4c17f
**Antihypertensives**,**أدوية خافضة لضغط الدم**,medical_terms_extended,term,medical_term,high,b1dabc5eb7f6
**Diuretics**,**مدرات البول**,medical_terms_extended,term,medical_term,high,90da387fcfbb
**Thiazide Diuretics**,**مدرات البول الثيازيدية**,medical_terms_extended,term,medical_term,high,9d85b422c328
**Loop Diuretics**,**مدرات البول العروية**,medical_terms_extended,term,medical_term,high,a6cb13f6a106
**Potassium-Sparing Diuretics**,**مدرات البول الحافظة للبوتاسيوم**,medical_terms_extended,term,medical_term,high,ceb1ac3a564f
**ACE Inhibitors (Angiotensin-Converting Enzyme Inhibitors)**,**مثبطات الإنزيم المحول للأنجيوتنسين**,medical_terms_extended,term,medical_term,high,bca8c3926e98
**Calcium Channel Blockers**,**حاصر قنوات الكالسيوم**,medical_terms_extended,term,medical_term,high,6c33c0aef8ae
**Antibiotics**,**مضادات حيوية**,medical_terms_extended,term,medical_term,high,b27ca7a97883
**Antihistamines**,**مضادات هيستامين**,medical_terms_extended,term,medical_term,high,86362fb27f1f
**Expectorants**,**طاردات للبلغم**,medical_terms_extended,term,medical_term,high,e31022247563
**Decongestants**,**مزيلات الاحتقان**,medical_terms_extended,term,medical_term,high,5de5e7ed8f8b
**Proton Pump Inhibitors**,**مثبطات مضخة البروتون**,medical_terms_extended,term,medical_term,high,4d8bd7c367b5
**Antioxidants**,**مضادات الأكسدة**,medical_terms_extended,term,medical_term,high,6a6c212c49d5
**Increased Mortality in Elderly Patients**,**زيادة معدل الوفيات لدى المرضى المسنين**,medical_terms_extended,term,medical_term,high,78c076d1a176
**Cerebrovascular Adverse Events**,**أحداث قلبية وعائية سلبية**,medical_terms_extended,term,medical_term,high,6c07effd511b
**Neuroleptic Malignant Syndrome (NMS)**,**متلازمة الخباث الأفيوني (NMS)**,medical_terms_extended,term,medical_term,high,29aab59cdec9
**Tardive Dyskinesia**,**خلل الحركة المتأخر**,medical_terms_extended,term,medical_term,high,9949c76696ec
**Metabolic Changes**,**تغيرات استقلابية**,medical_terms_extended,term,medical_term,high,1b51e9734d14
**Hyperglycemia / Diabetes Mellitus**,**فرط سكر الدم / مرض السكري**,medical_terms_extended,term,medical_term,high,c38de7e6f304
**Dyslipidemia**,**اضطراب دهني**,medical_terms_extended,term,medical_term,high,909a636bb4d1
**Body Weight Gain**,**زيادة الوزن**,medical_terms_extended,term,medical_term,high,e2212d4fd1b8
**Orthostatic Hypotension**,**انخفاض ضغط الدم الوضعي**,medical_terms_extended,term,medical_term,high,6fd25cf0ac1d
**Leukopenia**,**نقص الكريات البيضاء**,medical_terms_extended,term,medical_term,high,c0d98a547dd2
**Neutropenia**,**نقص العدلات**,medical_terms_extended,term,medical_term,high,fc5e6f9a0aeb
**Agranulocytosis**,**نقص الكريات المحببة**,medical_terms_extended,term,medical_term,high,c1443afe88a3
**Seizure Threshold**,**عتبة الاختلاج**,medical_terms_extended,term,medical_term,high,730a4478e5e9
**Cognitive and Motor Impairment**,**إعاقة معرفية وحركية**,medical_terms_extended,term,medical_term,high,28c9866d9883
**Body Temperature Regulation**,**تنظيم درجة حرارة الجسم**,medical_terms_extended,term,medical_term,high,48d7b0f80a72
**Dysphagia**,**صعوبة البلع**,medical_terms_extended,term,medical_term,high,f318a9756f1e
**Esophageal Dysmotility**,**اضطراب حركية المريء**,medical_terms_extended,term,medical_term,high,9c5c50d1cdff
**Aspiration Pneumonia**,**التهاب رئوي استشاقي**,medical_terms_extended,term,medical_term,high,43ded9cc40d3
**Alcoholics**,**مدمنو الكحول**,medical_terms_extended,term,medical_term,high,8b485fbeee07
**Medication-Overuse Headache (MOH)**,**صداع ناجم عن إفراط في استخدام المسكنات**,medical_terms_extended,term,medical_term,high,968d56de92b8
**Drug Interactions**,**التداخلات الدوائية**,medical_terms_extended,term,medical_term,high,99ed2fee1a29
**MAO Inhibitors**,**مثبطات مونوأمين أوكسيداز**,medical_terms_extended,term,medical_term,high,e4df0bde14a5
**CNS Depressants**,**مثبطات الجهاز العصبي المركزي**,medical_terms_extended,term,medical_term,high,356bfca9b381
**Carbamazepine**,**كاربامازيبين**,medical_terms_extended,term,medical_term,high,c66f8ab15e4f
**Cimetidine**,**سيميتيدين**,medical_terms_extended,term,medical_term,high,55e3f525416b
**Buprenorphine**,**بوبرينورفين**,medical_terms_extended,term,medical_term,high,310dd97c1898
**Nalbuphine**,**نالبوفين**,medical_terms_extended,term,medical_term,high,46607ea46a76
**Pentazocine**,**بنتازوسين**,medical_terms_extended,term,medical_term,high,33bc983f9b6c
**Mixed Agonist/Antagonists**,**ناظم/مضاد مختلط**,medical_terms_extended,term,medical_term,high,984165ff3f55
**Coumarin Derivatives (Warfarin)**,**مشتقات الكومارين (وارفارين)**,medical_terms_extended,term,medical_term,high,d17ed94ae8ae
**Ketoconazole**,**كيتوكونازول**,medical_terms_extended,term,medical_term,high,1df253838d90
**Erythromycin**,**إريثرومايسين**,medical_terms_extended,term,medical_term,high,72038b1aad72
**Bupropion**,**بوبروبيون**,medical_terms_extended,term,medical_term,high,68dbfe2c232f
**Mirtazapine**,**ميرتازابين**,medical_terms_extended,term,medical_term,high,f59ba75094f4
**Tetrahydrocannabinol**,**تتراهيدروكانابينول**,medical_terms_extended,term,medical_term,high,49c7a38fba8b
**Naloxone**,**نالوكسون**,medical_terms_extended,term,medical_term,high,703500726a56
**Diazepam**,**ديازيبام**,medical_terms_extended,term,medical_term,high,7ce3459bebcf
**Activated Charcoal**,**الفحم المنشط**,medical_terms_extended,term,medical_term,high,bcba45b9d6dc
**Gastric Lavage**,**غسل المعدة**,medical_terms_extended,term,medical_term,high,e84f28b0e2e4
**Pediatric Use**,**استخدام للأطفال**,medical_terms_extended,term,medical_term,high,d6acaef360a8
**Geriatric Use**,**استخدام للمسنين**,medical_terms_extended,term,medical_term,high,16ad88348613
**Breast Milk**,**حليب الثدي**,medical_terms_extended,term,medical_term,high,94ef7773a194
**Teratogenicity**,**تسبب التشوهات الجنينية**,medical_terms_extended,term,medical_term,high,0e0036b133c3
**Dosage and Administration**,**الجرعة وطريقة الاستعمال**,medical_terms_extended,term,medical_term,high,5a6925b65751
**Recommended Dose**,**الجرعة الموصى بها**,medical_terms_extended,term,medical_term,high,9a08422762ff
**Initial Dose**,**الجرعة الأولية**,medical_terms_extended,term,medical_term,high,f621f429d833
**Maintenance Dose**,**الجرعة الصيانة**,medical_terms_extended,term,medical_term,high,98afedb87225
**Maximum Daily Dose**,**الجرعة اليومية القصوى**,medical_terms_extended,term,medical_term,high,7ea36fae99bb
**Dosage Adjustment**,**تعديل الجرعة**,medical_terms_extended,term,medical_term,high,690539cea0a8
**Dosage Interval**,**فترة الجرعة**,medical_terms_extended,term,medical_term,high,4f16669d7072
**Missed Dose**,**جرعة منسية**,medical_terms_extended,term,medical_term,high,9def0d777efd
**Overdosage Management**,**إدارة فرط الجرعة**,medical_terms_extended,term,medical_term,high,685ccaa46dfb
**Carton Box**,**علبة كرتون**,medical_terms_extended,term,medical_term,high,e745228c32d4
**Storage Conditions**,**شروط الحفظ**,medical_terms_extended,term,medical_term,high,bc1b51a45684
**Store at room temperature**,**يحفظ في درجة حرارة الغرفة**,medical_terms_extended,term,medical_term,high,2e32e01e8d81
**Store in a dry place**,**يحفظ في مكان جاف**,medical_terms_extended,term,medical_term,high,755dff7cd9a1
**Keep away from light**,**يحفظ بعيدًا عن الضوء**,medical_terms_extended,term,medical_term,high,a091bd06c360
**Keep away from humidity**,**يحفظ بعيدًا عن الرطوبة**,medical_terms_extended,term,medical_term,high,34be5701113c
**Keep out of reach of children**,**يحفظ بعيدًا عن متناول الأطفال**,medical_terms_extended,sentence,medical_term,high,e4d526c1e17b
**Prescription Only Medicine**,**يصرف بموجب وصفة طبية**,medical_terms_extended,term,medical_term,high,137da598d998
**Do not interrupt treatment**,**لا تقاطع فترة العلاج**,medical_terms_extended,term,medical_term,high,c5899b0582f4
**Council of Arab Health Ministers**,**مجلس وزراء الصحة العرب**,medical_terms_extended,term,medical_term,high,e3b6c31c7d16
**Arab Pharmacists Association**,**اتحاد الصيدليين العرب**,medical_terms_extended,term,medical_term,high,11393a87cd67
**Tramadol Hydrochloride is a centrally acting synthetic analgesic compound**,**ترامادول هيدروكلوريد هو مسكن اصطناعي مركزي التأثير**,mechanism_pk,sentence,medical_term,high,eee2a49bfaad
"**Non-selective pure agonist at mu, delta, and kappa opioid receptors**",**ناظم غير انتقائي للمستقبلات الأفيونية ميو، دلتا، وكابا**,mechanism_pk,sentence,medical_term,high,2f2793dffc8a
**Inhibition of neuronal reuptake of noradrenaline (norepinephrine) and enhancement of serotonin release**,**تثبيط إعادة امتصاص نورادرينالين (نورإبينيفرين) وتعزيز إطلاق السيروتونين**,mechanism_pk,sentence,medical_term,high,675a09bd6ae4
**More than 90% of tramadol is absorbed after oral administration. The mean absolute bioavailability is approximately 70%**,**يمتص أكثر من ٩٠٪ من ترامادول بعد تناوله عن طريق الفم. المتوسط التوافر الحيوي المطلق حوالي ٧٠٪**,mechanism_pk,sentence,medical_term,high,bb2eb2bd404d
**Plasma protein binding of about 20%**,**الارتباط ببروتينات البلازما حوالي ٢٠٪**,mechanism_pk,sentence,medical_term,high,0af39768c1e0
**Passes the blood-brain and placental barriers**,**يعبر حاجز دم-دماغ وحاجز المشيمة**,mechanism_pk,sentence,medical_term,high,8e47a9ad3c4c
**Tramadol and its metabolites are almost completely excreted via the kidneys**,**يطرح ترامادول ومستقلباته تقريبًا بالكامل عن طريق الكلى**,mechanism_pk,sentence,medical_term,high,8d2a713d216b
**Agomelatine is a melatonergic agonist (MT1 and MT2 receptors) and 5-HT2C antagonist**,**أجوميلاتين هو محفز للمستقبلات الميلاتونينية (MT1 و MT2) ومضاد للمستقبلات 5-HT2C**,mechanism_pk,sentence,medical_term,high,560d87be6f22
**Diclofenac Potassium is a potent inhibitor of prostaglandin biosynthesis**,**ديكلوفيناك بوتاسيوم هو مثبط قوي لتخليق البروستاغلاندين**,mechanism_pk,sentence,medical_term,high,f03e9bbcfa2f
**TRAMADOL HAMA PHARMA (Film-Coated Tablets) (Tramadol Hydrochloride 50 mg)**,**ترامادول هاما فارما (أقراص ملبسة بالفيلم) (ترامادول هيدروكلوريد ٥٠ ملغ)**,leaflet_content_detailed,sentence,medical_term,high,fcf28c397d9e
"**NODEMENT (Armodafinil 50 mg, 150 mg, 250 mg) (Tablets)**",**نوديمينت (أرمودافينيل ٥٠ ملغ، ١٥٠ ملغ، ٢٥٠ ملغ) (أقراص)**,leaflet_content_detailed,sentence,medical_term,high,2d3a3e6ed09c
**CLOZAPINE HAMA PHARMA (Tablets)**,**كلوزابين هاما فارما (أقراص)**,leaflet_content_detailed,term,medical_term,high,8cc70dc77560
**FEM-RELIEVE (Film-Coated Tablets)**,**فيم-ريليف (أقراص ملبسة بالفيلم)**,leaflet_content_detailed,term,medical_term,high,770a9660f568
**VITOREX (Pizotifen 0.5 mg) (Capsules)**,**فيتوركس (بيزوتيفين ٠.٥ ملغ) (كبسولات)**,leaflet_content_detailed,term,medical_term,high,9258b572b42b
**KETOTIFEN HAMA PHARMA (Ketotifen 1 mg as Hydrogen Fumarate) (Tablets)**,**كيتوتيفين هاما فارما (كيتوتيفين ١ ملغ على شكل فومارات هيدروجين) (أقراص)**,leaflet_content_detailed,sentence,medical_term,high,55e6e6fa8400
"**DILTIAZEM HAMA PHARMA (Diltiazem hydrochloride 60 mg, 90 mg, 120 mg, 180 mg) (Tablets)**",**ديلتيازيم هاما فارما (ديلتيازيم هيدروكلوريد ٦٠ ملغ، ٩٠ ملغ، ١٢٠ ملغ، ١٨٠ ملغ) (أقراص)**,leaflet_content_detailed,sentence,medical_term,high,00c61da8a803
**ANTI-TUSSIVE (Oxomemazine 1.65 mg + Paracetamol 33.3 mg + Sodium benzoate 33.3 mg + Guaifenesin 33.3 mg)**,**مضاد السعال (أوكسوميمازين ١.٦٥ ملغ + باراسيتامول ٣٣.٣ ملغ + بنزوات الصوديوم ٣٣.٣ ملغ + غوايفينيسين ٣٣.٣ ملغ)**,leaflet_content_detailed,sentence,medical_term,high,0a04d2d99d2d
**FEDROLIDINE (Pseudoephedrine hydrochloride 60 mg + Triprolidine hydrochloride 2.5 mg) (Tablets)**,**فيدروليدين (سودوإيفيدرين هيدروكلوريد ٦٠ ملغ + تريبوليدين هيدروكلوريد ٢.٥ ملغ) (أقراص)**,leaflet_content_detailed,sentence,medical_term,high,dc147c563083
**Composition: Each film-coated tablet contains Tramadol Hydrochloride 50 mg**,**التركيب: يحوي كل قرص ملبس بالفيلم على ترامادول هيدروكلوريد ٥٠ ملغ**,leaflet_content_detailed,sentence,medical_term,high,2b8157463eba
"**Excipients: Magnesium stearate, Microcrystalline cellulose, HPMC, Sodium starch glycolate, Pregelatinized starch, Corn starch, Polysorbate 80, Carnauba wax, Iron oxide yellow, Polyethylene glycol, Titanium dioxide, Lactose**",**السواغات: ستيرات المغنيسيوم، السليلوز البلوري المجهري، HPMC، نشاء الصوديوم غليكولات، نشاء مسبق التجلط، نشاء الذرة، بوليسوربات ٨٠، شمع كارناوبا، أكسيد الحديد الأصفر، بولي إيثيلين غليكول، ثاني أكسيد التيتانيوم، لاكتوز**,leaflet_content_detailed,sentence,medical_term,high,2a0c1a3fb0a1
**Pharmacodynamics: Centrally acting synthetic analgesic compound**,**الديناميكا الدوائية: مركب مسكن اصطناعي مركزي التأثير**,leaflet_content_detailed,sentence,medical_term,high,ea735bbb09ed
**Passes blood-brain and placental barriers**,**يعبر حاجز دم-دماغ وحاجز المشيمة**,leaflet_content_detailed,term,medical_term,high,234fe3bbb85a
**Elimination: Almost completely excreted via kidneys**,**الإطراح: يتم طرحه تقريبًا بالكامل عن طريق الكلى**,leaflet_content_detailed,sentence,medical_term,high,99bd0a4293f2
**Indications: Treatment of moderate to severe pain**,**الاستطبابات: علاج الألم المتوسط إلى الشديد**,leaflet_content_detailed,sentence,medical_term,high,2be626276822
"**Contraindications: Hypersensitivity, Acute intoxication with CNS depressants, MAO inhibitors, Severe hepatic/renal/respiratory impairment, Epilepsy, Breastfeeding (long-term)**",**مضادات الاستطباب: فرط الحساسية، التسمم الحاد بمثبطات الجهاز العصبي المركزي، مثبطات مونوأمين أوكسيداز، قصور كبدي/كلوي/تنفسي شديد، صرع، الإرضاع (طويل الأمد)**,leaflet_content_detailed,sentence,medical_term,high,6f13664619db
"**Warnings: Withdrawal symptoms, Drug dependence, Opioid-dependent patients, Convulsive disorders, Respiratory depression**",**التحذيرات: أعراض الانسحاب، الاعتمادية الدوائية، المرضى المعتمدون على الأفيونيات، اضطرابات اختلاجية، كبت التنفس**,leaflet_content_detailed,sentence,medical_term,high,6859974c304a
"**Drug Interactions: MAO inhibitors, CNS depressants, Carbamazepine, Cimetidine, SSRIs, SNRIs, Tricyclic antidepressants, Coumarin derivatives (warfarin), Ketoconazole, Erythromycin**",**التداخلات الدوائية: مثبطات MAO، مثبطات الجهاز العصبي المركزي، كاربامازيبين، سيميتيدين، مثبطات استرداد السيروتونين الانتقائية (SSRIs)، مثبطات استرداد السيروتونين والنورادرينالين (SNRIs)، مضادات الاكتئاب ثلاثية الحلقات، مشتقات الكومارين (وارفارين)، كيتوكونازول، إريثرومايسين**,leaflet_content_detailed,sentence,medical_term,high,f1f9e9bf818d
"**Serotonin syndrome (confusion, agitation, fever, sweating, ataxia, hyperreflexia, myoclonus, diarrhea)**",**متلازمة السيروتونين (ارتباك، هياج، حمى، تعرق، ترنح، فرط المنعكسات، رمع عضلي، إسهال)**,leaflet_content_detailed,sentence,medical_term,high,0a7f40b1b9e3
"**Adverse Reactions: Palpitation, tachycardia, hypotension, dizziness, headache, somnolence, nausea, vomiting, constipation, dry mouth, diarrhea, sweating, pruritus, rash, urticaria, fatigue**",**الآثار الجانبية: خفقان، تسارع القلب، انخفاض ضغط الدم، دوخة، صداع، نعاس، غثيان، قيء، إمساك، جفاف الفم، إسهال، تعرق، حكة، طفح جلدي، شرى، إرهاق**,leaflet_content_detailed,sentence,medical_term,high,a3b764c10217
"**Overdosage: Miosis, vomiting, cardiovascular collapse, sedation, coma, seizures, respiratory depression**",**فرط الجرعة: تضييق حدقة العين، قيء، وهط قلب وعائي، تهدئة، غيبوبة، اختلاجات، كبت التنفس**,leaflet_content_detailed,sentence,medical_term,high,9c5647f63daa
"**Management of Overdosage: Maintain airway, cardiovascular function, naloxone for respiratory depression, diazepam for fits, activated charcoal/gastric lavage within 2 hours**",**إدارة فرط الجرعة: الحفاظ على مجرى الهواء، وظائف القلب والأوعية الدموية، نالوكسون لكبت التنفس، ديازيبام للاختلاجات، الفحم المنشط/غسل المعدة خلال ٢ ساعة**,leaflet_content_detailed,sentence,medical_term,high,e987ebbe4ec7
"**Dosage: Adults & children >12 years: 50-100 mg 3-4 times daily (acute pain), 50-100 mg every 4-6 hours (chronic pain), max 400 mg/day**",**الجرعة: البالغون والأطفال >١٢ سنة: ٥٠-١٠٠ ملغ ٣-٤ مرات يوميًا (ألم حاد)، ٥٠-١٠٠ ملغ كل ٤-٦ ساعات (ألم مزمن)، حد أقصى ٤٠٠ ملغ/اليوم**,leaflet_content_detailed,sentence,medical_term,high,47c4f0981e4c
"**Renal Impairment: Increase dosage interval to 12 hours if creatinine clearance <30 ml/min, not recommended if <10 ml/min**",**قصور كلوي: زيادة فترة الجرعة إلى ١٢ ساعة إذا كانت تصفية الكرياتينين <٣٠ مل/دقيقة، غير موصى به إذا كانت <١٠ مل/دقيقة**,leaflet_content_detailed,sentence,medical_term,high,255043632177
"**Hepatic Impairment: Divide dose or extend interval to 12 hours, contraindicated in severe impairment**",**قصور كبدي: قسم الجرعة أو اطلب الفترة إلى ١٢ ساعة، مضاد استطباب في القصور الشديد**,leaflet_content_detailed,sentence,medical_term,high,8e456b2fcd2a
**Pediatric: Not recommended for children <12 years**,**الأطفال: غير موصى به للأطفال <١٢ سنة**,leaflet_content_detailed,sentence,medical_term,high,6a67de7c2d3f
**Each film-coated tablet contains: Tramadol Hydrochloride 50 mg**,**يحوي كل قرص ملبس بالفيلم: ترامادول هيدروكلوريد ٥٠ ملغ**,composition,sentence,medical_term,high,2bbd40d9d4e8
**Each capsule contains: Pizotifen (as hydrogen maleate) 0.5 mg**,**يحوي كل كبسولة: بيزوتيفين (على شكل ماليات هيدروجين) ٠.٥ ملغ**,composition,sentence,medical_term,high,177e7e233de8
**Each tablet of Ketotifen Hama Pharma contains: 1 mg Ketotifen (as Hydrogen Fumarate)**,**يحوي كل قرص من كيتوتيفين حماة فارما: ١ ملغ كيتوتيفين (على شكل فومارات هيدروجين)**,composition,sentence,medical_term,high,c54873ea61da
**Composition: Paracetamol 500 mg + Diclofenac Potassium 50 mg**,**التركيب: باراسيتامول ٥٠٠ ملغ + ديكلوفيناك بوتاسيوم ٥٠ ملغ**,composition,sentence,medical_term,high,1a110426303f
**Composition and Excipients: Each tablet contains 10 mg or 15 mg of aripiprazole**,**التركيب والسواغات: يحوي كل قرص على ١٠ ملغ أو ١٥ ملغ من أريبيبرازول**,composition,sentence,medical_term,high,4f0770b47127
**Anticoagulant**,**مضاد تخثر**,updated_indications,term,medical_term,high,8997d44d4f7a
**Reduction in the risk of stroke and systemic embolism in patients with non-valvular atrial fibrillation**,**تقليل خطر السكتة الدماغية والانسداد الجهازي لدى مرضى الرجفان الأذيني غير الصمامي**,updated_indications,sentence,medical_term,high,138b3eeb2284
**Treatment of Deep Vein Thrombosis (DVT)**,**علاج خثار الوريد العميق**,updated_indications,sentence,medical_term,high,65013d494553
**Treatment of Pulmonary Embolism (PE)**,**علاج الانسداد الرئوي**,updated_indications,term,medical_term,high,c3b83e226cae
**Reduction in the risk of recurrence of DVT and PE**,**تقليل خطر تكرر خثار الوريد العميق والانسداد الرئوي**,updated_indications,sentence,medical_term,high,bf3cd6aeb27d
**Prophylaxis of Deep Vein Thrombosis following Hip or Knee replacement surgery**,**الوقاية من خثار الوريد العميق بعد جراحة استبدال مفصل الورك أو الركبة**,updated_indications,sentence,medical_term,high,c5ae12961457
**Reduction of Risk of Major Cardiovascular Events in Chronic Coronary Artery Disease (CAD) or Peripheral Artery Disease (PAD)**,**تقليل خطر الأحداث القلبية الوعائية الكبرى في مرض الشريان التاجي المزمن أو مرض الشريان المحيطي**,updated_indications,sentence,medical_term,high,993c7f39f1c1
"**Prevention of ischemic events, myocardial infarction, stroke and cardiovascular death in patients with Acute Coronary Syndrome (ACS)**",**الوقاية من الأحداث الإفقارية، احتشاء عضلة القلب، السكتة الدماغية، والوفاة القلبية الوعائية لدى مرضى متلازمة الشريان التاجي الحادة**,updated_indications,sentence,medical_term,high,27665f9822bc
**Unstable angina (UA)**,**ذبحة غير مستقرة**,updated_indications,term,medical_term,high,29316851dd1c
**Non-ST elevation myocardial infarction (NSTEMI)**,**احتشاء عضلة القلب بدون ارتفاع القطعة ST**,updated_indications,term,medical_term,high,edcd8d8ef7c0
**ST-segment elevation acute myocardial infarction (STEMI)**,**احتشاء عضلة القلب مع ارتفاع القطعة ST**,updated_indications,sentence,medical_term,high,24168ad7e9b8
**Post-operative inflammation and pain**,**التهاب وألم ما بعد الجراحة**,updated_indications,term,medical_term,high,c1f9ba8445bc
**Sprains**,**الالتواء**,updated_indications,term,medical_term,high,08a7c0a86946
**Flare-up of osteoarthritis**,**تفاقم التهاب المفاصل التنكسية**,updated_indications,term,medical_term,high,31192d24a8ec
**Acute attacks of gout**,**نوبات حادة من النقرس**,updated_indications,term,medical_term,high,579894f5662e
**Non-articular rheumatism**,**الروماتيزم غير المفصلي**,updated_indications,term,medical_term,high,20f98156131b
**Painful syndromes of the vertebral column**,**متلازمات مؤلمة في العمود الفقري**,updated_indications,sentence,medical_term,high,e4db6eb41299
**Painful and/or inflammatory conditions in gynaecology**,**الحالات المؤلمة و/أو الالتهابية في طب النساء**,updated_indications,sentence,medical_term,high,76c3672b74c9
**Primary dysmenorrhoea**,**عسر طمث أولي**,updated_indications,term,medical_term,high,d3310b732bd6
**Adnexitis**,**التهاب الملحقات**,updated_indications,term,medical_term,high,921b8ea1442b
